stationName,lat,long,isAirport,crsCode,iataAirportCode
Great Missenden,51.703304,-0.709132,FALSE,GMN,
Great Yarmouth,52.612122,1.720949,FALSE,GYM,
Green Lane,53.38271,-3.016281,FALSE,GNL,
Green Road,54.244748,-3.245602,FALSE,GNR,
Greenbank,53.251664,-2.533185,FALSE,GBK,
Greenfaulds,55.932064,-3.999232,FALSE,GRL,
Greenfield,53.538835,-2.014189,FALSE,GNF,
Greenford Station,51.54235,-0.3463,FALSE,GFD,
Greenhithe for Bluewater,51.450855,0.279694,FALSE,GNH,
Greenock Central,55.945385,-4.752692,FALSE,GKC,
Greenock West,55.94772,-4.768866,FALSE,GKW,
Greenwich,51.477779,-0.014198,FALSE,GNW,
Gretna Green,55.001934,-3.064608,FALSE,GEA,
Grimsby Docks,53.574699,-0.075873,FALSE,GMD,
Grimsby Town,53.564091,-0.086922,FALSE,GMB,
Grindleford,53.30555,-1.62629,FALSE,GRN,
Grosmont,54.436394,-0.724937,FALSE,GMT,
Grove Park,51.430389,0.022597,FALSE,GRP,
Guide Bridge,53.474171,-2.112961,FALSE,GUI,
Guildford Station,51.236912,-0.580409,FALSE,GLD,
Guiseley,53.875668,-1.715537,FALSE,GSY,
Gunnersbury,51.491814,-0.275766,FALSE,GUN,
Gunnislake,50.515992,-4.219437,FALSE,GSL,
Gunton,52.866077,1.348821,FALSE,GNT,
Gwersyllt,53.072559,-3.017913,FALSE,GWE,
Gypsy Lane,54.532902,-1.179375,FALSE,GYP,
Habrough,53.605507,-0.267936,FALSE,HAB,
Hackbridge,51.378437,-0.15358,FALSE,HCB,
Hackney Central,51.546825,-0.055896,FALSE,HKC,
Hackney Downs,51.548695,-0.060144,FALSE,HAC,
Hackney Wick,51.543625,-0.025759,FALSE,HKW,
Haddenham & Thame Parkway,51.770788,-0.942121,FALSE,HDM,
Haddiscoe,52.528835,1.622451,FALSE,HAD,
Hadfield,53.460873,-1.965429,FALSE,HDF,
Hadley Wood,51.668365,-0.176519,FALSE,HDW,
Hag Fold,53.533442,-2.493744,FALSE,HGF,
Haggerston,51.53912,-0.07642,FALSE,HGG,
Hagley,52.422375,-2.147018,FALSE,HAG,
Hairmyres,55.762012,-4.220047,FALSE,HMY,
Hale,53.378669,-2.347383,FALSE,HAL,
Halesworth,52.346157,1.506141,FALSE,HAS,
Halewood,53.364466,-2.830149,FALSE,HED,
Halifax,53.720417,-1.854486,FALSE,HFX,
Hall Green,52.436745,-1.845513,FALSE,HLG,
Hall i' th' Wood,53.597546,-2.413986,FALSE,HID,
Hall Road,53.497442,-3.049607,FALSE,HLR,
Halling,51.352169,0.445711,FALSE,HAI,
Haltwhistle,54.967972,-2.462321,FALSE,HWH,
Ham Street,51.067684,0.854653,FALSE,HMT,
Hamble,50.871311,-1.329173,FALSE,HME,
Hamilton Central,55.773239,-4.038928,FALSE,HNC,
Hamilton West,55.779232,-4.056781,FALSE,HNW,
Hammerton,53.996105,-1.283026,FALSE,HMM,
Hampden Park,50.796124,0.278906,FALSE,HMD,
Hampstead Heath,51.555779,-0.165159,FALSE,HDH,
Hampton,51.41607,-0.37199,FALSE,HMP,
Hampton Court,51.401947,-0.342412,FALSE,HMC,
Hampton Wick,51.41412,-0.313201,FALSE,HMW,
Hampton-In-Arden,52.428375,-1.699934,FALSE,HIA,
Hamstead,52.530718,-1.92838,FALSE,HSD,
Hamworthy,50.725754,-2.018381,FALSE,HAM,
Hanborough,51.825172,-1.373471,FALSE,HND,
Handforth,53.34639,-2.213263,FALSE,HTH,
Hanwell,51.511604,-0.338432,FALSE,HAN,
Hapton,53.781393,-2.318115,FALSE,HPN,
Harlech,52.861309,-4.109248,FALSE,HRL,
Harlesden,51.536518,-0.258214,FALSE,HDN,
Harling Road,52.454128,0.908188,FALSE,HRD,
Harlington,51.962012,-0.495715,FALSE,HLN,
Harlow Mill,51.790878,0.131497,FALSE,HWM,
Harlow Town,51.781639,0.094804,FALSE,HWN,
Harold Wood,51.592907,0.234819,FALSE,HRO,
Harpenden,51.814831,-0.351961,FALSE,HPD,
Harrietsham,51.244652,0.673574,FALSE,HRM,
Harringay Green Lanes,51.577336,-0.098104,FALSE,HRY,
Harringay Station,51.577305,-0.105115,FALSE,HGY,
Harrington,54.613551,-3.565573,FALSE,HRR,
Harrogate,53.991959,-1.537814,FALSE,HGT,
Harrow & Wealdstone,51.591576,-0.334067,FALSE,HRW,
Harrow-On-The-Hill,51.57931,-0.336628,FALSE,HOH,
Hartford,53.241721,-2.553978,FALSE,HTF,
Hartlebury,52.335049,-2.22158,FALSE,HBY,
Hartlepool,54.686771,-1.2073,FALSE,HPL,
Hartwood,55.810532,-3.839792,FALSE,HTW,
Harwich International,51.947701,1.255167,FALSE,HPQ,
Harwich Town,51.944157,1.285469,FALSE,HWC,
Haslemere,51.089237,-0.719162,FALSE,HSL,
Hassocks,50.923264,-0.146043,FALSE,HSK,
Hastings,50.858288,0.57608,FALSE,HGS,
Hatch End,51.610054,-0.369499,FALSE,HTE,
Hatfield,51.763397,-0.216162,FALSE,HAT,
Hatfield & Stainforth,53.589532,-1.020931,FALSE,HFS,
Hatfield Peverel,51.779785,0.593463,FALSE,HAP,
Hathersage,53.325405,-1.651641,FALSE,HSG,
Hattersley,53.445126,-2.040324,FALSE,HTY,
Hatton,52.295242,-1.672982,FALSE,HTN,
Havant,50.854416,-0.982763,FALSE,HAV,
Havenhouse,53.114548,0.272619,FALSE,HVN,
Haverfordwest,51.802601,-4.960279,FALSE,HVF,
Hawarden Bridge,53.218971,-3.031866,FALSE,HWB,
Hawarden Station,53.185703,-3.032561,FALSE,HWD,
Hawick,55.425478,-2.7822,FALSE,HWK,
Hawkhead,55.843136,-4.398792,FALSE,HKH,
Haydon Bridge,54.974888,-2.246809,FALSE,HDB,
Haydons Road,51.425755,-0.189073,FALSE,HYR,
Hayes & Harlington,51.502973,-0.420785,FALSE,HAY,
Hayes (Kent),51.375744,0.010123,FALSE,HYS,
Hayle,50.186176,-5.419558,FALSE,HYL,
Haymarket (Edinburgh),55.945854,-3.218458,FALSE,HYM,
Haywards Heath,51.00536,-0.105717,FALSE,HHE,
Hazel Grove,53.377415,-2.122121,FALSE,HAZ,
Headcorn,51.165657,0.627507,FALSE,HCN,
Headingley,53.817787,-1.59289,FALSE,HDY,
Headstone Lane,51.60268,-0.356766,FALSE,HDL,
Heald Green,53.369248,-2.236533,FALSE,HDG,
Healing,53.581425,-0.160163,FALSE,HLI,
Heath High Level,51.516518,-3.181737,FALSE,HHL,
Heath Low Level,51.515606,-3.183163,FALSE,HLL,
Heathrow Airport,51.478443,-0.46134,TRUE,193,LHR
Heathrow Terminal 4 Rail,51.458214,-0.445447,TRUE,HAF,LHR
Heathrow Terminal 5 Rail,51.47,-0.48,TRUE,HWV,LHR
Heathrow Terminals 1-2-3 Rail,51.471,-0.456,TRUE,HXX,LHR
Heaton Chapel,53.425556,-2.179046,FALSE,HTC,
Hebden Bridge,53.737587,-2.009063,FALSE,HBD,
Heckington,52.977463,-0.29316,FALSE,HEC,
Hedge End,50.927773,-1.297056,FALSE,HDE,
Hednesford,52.709922,-2.00199,FALSE,HNF,
Heighington,54.596977,-1.582071,FALSE,HEI,
Helensburgh Central,56.004261,-4.732803,FALSE,HLC,
Helensburgh Upper,56.013268,-4.73184,FALSE,HLU,
Hellifield,54.010972,-2.227961,FALSE,HLD,
Helmsdale,58.117737,-3.660068,FALSE,HMS,
Helsby,53.275784,-2.770786,FALSE,HSB,
Hemel Hempstead,51.742062,-0.490762,FALSE,HML,
Hendon,51.580057,-0.238652,FALSE,HEN,
Hengoed,51.647362,-3.224162,FALSE,HNG,
Henley-In-Arden,52.291,-1.784444,FALSE,HNL,
Henley-On-Thames,51.534182,-0.900133,FALSE,HOT,
Hensall,53.698357,-1.113905,FALSE,HEL,
Hereford,52.060715,-2.708854,FALSE,HFD,
Herne Bay,51.364059,1.118742,FALSE,HNB,
Herne Hill,51.453148,-0.101624,FALSE,HNH,
Hersham,51.377419,-0.389271,FALSE,HER,
Hertford East,51.799793,-0.072591,FALSE,HFE,
Hertford North,51.798328,-0.092961,FALSE,HFN,
Hessle,53.717567,-0.442169,FALSE,HES,
Heswall,53.32917,-3.073568,FALSE,HSW,
Hever,51.180912,0.094648,FALSE,HEV,
Heworth,54.951862,-1.554976,FALSE,HEW,
Hexham,54.974201,-2.095266,FALSE,HEX,
Heyford,51.91902,-1.299262,FALSE,HYD,
Heysham Port,54.033284,-2.913179,FALSE,HHB,
High Brooms,51.149609,0.277686,FALSE,HIB,
High Street,55.858719,-4.239953,FALSE,HST,
High Wycombe,51.629793,-0.745139,FALSE,HWY,
Higham,51.426376,0.466931,FALSE,HGM,
Highams Park,51.608837,0.000183,FALSE,HIP,
Highbridge & Burnham,51.218098,-2.972192,FALSE,HIG,
Highbury & Islington,51.54668,-0.10206,FALSE,HHY,
Hightown,53.525272,-3.057407,FALSE,HTO,
Hildenborough,51.214451,0.226465,FALSE,HLB,
Hillfoot,55.920143,-4.32032,FALSE,HLF,
Hillington East,55.854778,-4.354768,FALSE,HLE,
Hillington West,55.85537,-4.370778,FALSE,HLW,
Hillside,53.62217,-3.024673,FALSE,HIL,
Hilsea,50.828075,-1.058592,FALSE,HLS,
Hinchley Wood,51.374939,-0.340508,FALSE,HYW,
Hinckley,52.534969,-1.371916,FALSE,HNK,
Hindley,53.542053,-2.574909,FALSE,HIN,
Hinton Admiral,50.752384,-1.713616,FALSE,HNA,
Hitchin,51.952915,-0.262498,FALSE,HIT,
Hither Green,51.452374,-0.000906,FALSE,HGR,
Hockley,51.603825,0.659971,FALSE,HOC,
Hollingbourne,51.265484,0.627465,FALSE,HBN,
Holmes Chapel,53.199131,-2.351063,FALSE,HCH,
Holmwood,51.180428,-0.321752,FALSE,HLM,
Holton Heath,50.711346,-2.077863,FALSE,HOL,
Holyhead,53.307674,-4.631062,FALSE,HHD,
Holytown,55.812943,-3.973967,FALSE,HLY,
Homerton,51.546535,-0.038601,FALSE,HMN,
Honeybourne,52.101383,-1.834989,FALSE,HYB,
Honiton,50.797062,-3.186207,FALSE,HON,
Honley,53.608849,-1.780814,FALSE,HOY,
Honor Oak Park,51.450428,-0.045607,FALSE,HPA,
Hook,51.279587,-0.961933,FALSE,HOK,
Hooton,53.296741,-2.976721,FALSE,HOO,
Hope (Clwyd),53.117344,-3.03691,FALSE,HPE,
Hope (Derbyshire),53.346283,-1.729587,FALSE,HOP,
Hopton Heath,52.391964,-2.912536,FALSE,HPT,
Horley,51.168137,-0.161994,FALSE,HOR,
Hornbeam Park,53.980236,-1.527272,FALSE,HBP,
Hornsey,51.586414,-0.111961,FALSE,HRN,
Horsforth,53.847576,-1.630612,FALSE,HRS,
Horsham,51.066174,-0.318753,FALSE,HRH,
Horsley,51.279114,-0.434304,FALSE,HSY,
Horton in Ribblesdale,54.149379,-2.302054,FALSE,HIR,
Horwich Parkway,53.579948,-2.543712,FALSE,HWI,
Hoscar,53.597366,-2.803828,FALSE,HSC,
Hough Green,53.372378,-2.775056,FALSE,HGN,
Hounslow,51.462471,-0.361808,FALSE,HOU,
Hove,50.835514,-0.170824,FALSE,HOV,
Hoveton & Wroxham,52.715084,1.408312,FALSE,HXM,
How Wood,51.717697,-0.344594,FALSE,HWW,
Howden,53.764526,-0.86068,FALSE,HOW,
Howwood,55.811,-4.56,FALSE,HOZ,
Hoxton,51.53193,-0.07672,FALSE,HOX,
Hoylake,53.390202,-3.178861,FALSE,HYK,
Hubberts Bridge,52.975594,-0.110044,FALSE,HBB,
Hucknall,53.038265,-1.195793,FALSE,HKN,
Huddersfield,53.648407,-1.785142,FALSE,HUD,
Hull,53.744144,-0.345645,FALSE,HUL,
Humphrey Park,53.452321,-2.327363,FALSE,HUP,
Huncoat,53.772144,-2.345903,FALSE,HCT,
Hungerford,51.415344,-1.511056,FALSE,HGD,
Hunmanby,54.17429,-0.314737,FALSE,HUB,
Huntingdon,52.328613,-0.192047,FALSE,HUN,
Huntly,57.444401,-2.776354,FALSE,HNT,
Hunts Cross,53.360644,-2.855716,FALSE,HNX,
Hurst Green,51.244545,0.004397,FALSE,HUR,
Hutton Cranswick,53.955669,-0.43331,FALSE,HUT,
Huyton,53.409813,-2.842991,FALSE,HUY,
Hyde Central,53.451682,-2.085149,FALSE,HYC,
Hyde North,53.464306,-2.085829,FALSE,HYT,
Hykeham,53.194546,-0.600412,FALSE,HKM,
Hyndland,55.879803,-4.314715,FALSE,HYN,
Hythe,51.885281,0.926539,FALSE,HYH,
I.B.M.,55.929253,-4.830003,FALSE,IBM,
Ifield,51.115902,-0.215505,FALSE,IFI,
Ilford,51.559078,0.068699,FALSE,IFD,
Ilkley,53.925304,-1.821799,FALSE,ILK,
Imperial Wharf,51.475134,-0.183026,FALSE,IMW,
Ince,53.538975,-2.611865,FALSE,INC,
Ince & Elton,53.276736,-2.816234,FALSE,INE,
Ingatestone,51.667301,0.384556,FALSE,INT,
Insch,57.33749,-2.616279,FALSE,INS,
Invergordon,57.688587,-4.175563,FALSE,IGD,
Invergowrie,56.456795,-3.057897,FALSE,ING,
Inverkeithing,56.034725,-3.39621,FALSE,INK,
Inverkip,55.905781,-4.873089,FALSE,INP,
Inverness,57.480194,-4.223199,FALSE,INV,
Invershin,57.925362,-4.399288,FALSE,INH,
Inverurie,57.286343,-2.373224,FALSE,INR,
Ipswich Station,52.050552,1.144481,FALSE,IPS,
Irlam,53.434172,-2.432989,FALSE,IRL,
Irvine,55.610916,-4.675196,FALSE,IRV,
Isleworth,51.474709,-0.33689,FALSE,ISL,
Islip,51.82571,-1.238185,FALSE,ISP,
Iver,51.508342,-0.506659,FALSE,IVR,
Ivybridge,50.393515,-3.904954,FALSE,IVY,
James Cook University Hospital,54.5515,-1.2076,FALSE,JCH,
James Street,53.404748,-2.991993,FALSE,LVJ,
Jewellery Quarter,52.489514,-1.913522,FALSE,JEQ,
Johnston,51.756714,-4.996407,FALSE,JOH,
Johnstone,55.834759,-4.50369,FALSE,JHN,
Jordanhill,55.882282,-4.326053,FALSE,JOR,
Kearsley,53.54419,-2.375032,FALSE,KSL,
Kearsney,51.149399,1.271566,FALSE,KSN,
Keighley,53.86787,-1.90112,FALSE,KEI,
Keith,57.550976,-2.954062,FALSE,KEH,
Kelvedon,51.841202,0.701529,FALSE,KEL,
Kelvindale,55.8933,-4.3106,FALSE,KVD,
Kemble,51.67622,-2.023115,FALSE,KEM,
Kempston Hardwick,52.092026,-0.505266,FALSE,KMH,
Kempton Park,51.421757,-0.40929,FALSE,KMP,
Kemsing,51.297684,0.247716,FALSE,KMS,
Kemsley,51.361996,0.733559,FALSE,KML,
Kendal,54.332108,-2.739667,FALSE,KEN,
Kenley,51.324547,-0.101199,FALSE,KLY,
Kennett,52.277523,0.490482,FALSE,KNE,
Kennishead,55.813099,-4.325119,FALSE,KNS,
Kensal Green,51.530602,-0.223847,FALSE,KNL,
Kensal Rise,51.534157,-0.220811,FALSE,KNR,
Kensington Olympia,51.497753,-0.210189,FALSE,KPA,
Kent House,51.412659,-0.045786,FALSE,KTH,
Kentish Town Station,51.550338,-0.140446,FALSE,KTN,
Kentish Town West,51.546501,-0.146778,FALSE,KTW,
Kenton Station,51.581436,-0.317123,FALSE,KNT,
Kents Bank,54.172967,-2.925351,FALSE,KBK,
Kettering,52.393177,-0.731724,FALSE,KET,
Kew Bridge,51.489311,-0.288827,FALSE,KWB,
Kew Gardens,51.477558,-0.284949,FALSE,KWG,
Keyham,50.389687,-4.179095,FALSE,KEY,
Keynsham,51.417122,-2.49465,FALSE,KYN,
Kidbrooke,51.462662,0.028331,FALSE,KDB,
Kidderminster,52.384457,-2.239458,FALSE,KID,
Kidsgrove,53.086555,-2.244828,FALSE,KDG,
Kidwelly,51.734299,-4.317046,FALSE,KWL,
Kilburn High Road,51.537312,-0.19186,FALSE,KBN,
Kildale,54.477268,-1.067829,FALSE,KLD,
Kildonan,58.171432,-3.869993,FALSE,KIL,
Kilgetty,51.732071,-4.715219,FALSE,KGT,
Kilmarnock,55.612835,-4.499048,FALSE,KMK,
Kilmaurs,55.636425,-4.532331,FALSE,KLM,
Kilpatrick,55.924755,-4.453454,FALSE,KPT,
Kilwinning,55.655994,-4.710071,FALSE,KWN,
Kinbrace,58.258408,-3.941063,FALSE,KBC,
Kingham,51.902222,-1.629331,FALSE,KGM,
Kinghorn,56.069389,-3.174161,FALSE,KGH,
Kings Langley,51.70631,-0.438411,FALSE,KGL,
Kings Lynn,52.754108,0.403475,FALSE,KLN,
Kings Norton,52.413456,-1.933801,FALSE,KNN,
Kings Nympton,50.935921,-3.905634,FALSE,KGN,
Kings Park,55.819935,-4.247294,FALSE,KGP,
Kings Sutton,52.020184,-1.280066,FALSE,KGS,
Kingsknowe,55.919323,-3.265634,FALSE,KGE,
Kingston,51.412155,-0.301768,FALSE,KNG,
Kingswood,51.294807,-0.211439,FALSE,KND,
Kingussie,57.07785,-4.052227,FALSE,KIN,
Kintbury,51.40247,-1.445059,FALSE,KIT,
Kirby Cross,51.840897,1.214045,FALSE,KBX,
Kirk Sandall,53.56347,-1.075006,FALSE,KKS,
Kirkby,53.486619,-2.902021,FALSE,KIR,
Kirkby in Ashfield,53.099758,-1.253278,FALSE,KKB,
Kirkby Stephen,54.455135,-2.368603,FALSE,KSW,
Kirkby-In-Furness,54.232426,-3.187398,FALSE,KBF,
Kirkcaldy,56.112579,-3.167445,FALSE,KDY,
Kirkconnel,55.38834,-3.998533,FALSE,KRK,
Kirkdale,53.440896,-2.981093,FALSE,KKD,
Kirkham & Wesham,53.787373,-2.881834,FALSE,KKM,
Kirkhill,55.814156,-4.168751,FALSE,KKH,
Kirknewton,55.888744,-3.432526,FALSE,KKN,
Kirkstall Forge,53.826,-1.62,FALSE,KLF,
Kirkwood,55.85577,-4.048037,FALSE,KWD,
Kirton Lindsey,53.484829,-0.593886,FALSE,KTL,
Kiveton Bridge,53.340729,-1.265524,FALSE,KIV,
Kiveton Park,53.336975,-1.240052,FALSE,KVP,
Knaresborough,54.008755,-1.470482,FALSE,KNA,
Knebworth,51.86636,-0.187406,FALSE,KBW,
Knighton,52.345043,-3.042232,FALSE,KNI,
Knockholt,51.34573,0.130865,FALSE,KCK,
Knottingley,53.706528,-1.259172,FALSE,KNO,
Knucklas,52.359833,-3.096907,FALSE,KNU,
Knutsford,53.301956,-2.372101,FALSE,KNF,
Kyle of Lochalsh,57.280567,-5.713067,FALSE,KYL,
Ladybank,56.273834,-3.122284,FALSE,LDY,
Ladywell,51.456291,-0.019445,FALSE,LAD,
Laindon,51.567566,0.424063,FALSE,LAI,
Lairg,58.001701,-4.401,FALSE,LRG,
Lake,50.64814,-1.16686,FALSE,LKE,
Lakenheath,52.447456,0.533911,FALSE,LAK,
Lamphey,51.667145,-4.873332,FALSE,LAM,
Lanark,55.673119,-3.772901,FALSE,LNK,
Lancaster,54.048553,-2.807934,FALSE,LAN,
Lancing,50.827015,-0.323103,FALSE,LAC,
Landywood,52.657101,-2.020659,FALSE,LAW,
Langbank,55.924725,-4.586326,FALSE,LGB,
Langho,53.804934,-2.447934,FALSE,LHO,
Langholm,55.006935,-2.99296,FALSE,LHL,
Langley,51.508011,-0.541747,FALSE,LNY,
Langley Green,52.494385,-2.005857,FALSE,LGG,
Langley Mill,53.018236,-1.330982,FALSE,LGM,
Langside,55.821175,-4.277696,FALSE,LGS,
Langwathby,54.694744,-2.662457,FALSE,LGW,
Langwith - Whaley Thorns,53.232885,-1.208882,FALSE,LAG,
Lapford,50.857384,-3.811489,FALSE,LAP,
Lapworth,52.341232,-1.72549,FALSE,LPW,
Larbert,56.022751,-3.830604,FALSE,LBT,
Largs,55.792637,-4.867942,FALSE,LAR,
Larkhall,55.739258,-3.974445,FALSE,LRH,
Laurencekirk,56.835945,-2.466345,FALSE,LAU,
Lawrence Hill,51.458168,-2.564183,FALSE,LWH,
Layton,53.835625,-3.030249,FALSE,LAY,
Lazonby & Kirkoswald,54.750233,-2.702207,FALSE,LZB,
Lea Bridge,51.5672,-0.00363,FALSE,LEB,
Lea Green,53.42709,-2.72386,FALSE,LEG,
Lea Hall,52.480709,-1.786457,FALSE,LEH,
Leagrave,51.905304,-0.459139,FALSE,LEA,
Lealholm,54.459885,-0.826027,FALSE,LHM,
Leamington Spa,52.284893,-1.536723,FALSE,LMS,
Leasowe,53.408035,-3.099624,FALSE,LSW,
Leatherhead,51.298397,-0.333225,FALSE,LHD,
Ledbury,52.044991,-2.425728,FALSE,LED,
Lee,51.449432,0.013364,FALSE,LEE,
Leeds,53.795158,-1.549089,FALSE,LDS,
Leicester,52.631397,-1.125274,FALSE,LEI,
Leigh (Kent),51.194057,0.211179,FALSE,LIH,
Leigh-On-Sea,51.541309,0.640454,FALSE,LES,
Leighton Buzzard,51.916046,-0.676874,FALSE,LBZ,
Lelant Saltings,50.17923,-5.441468,FALSE,LTS,
Lelant Station,50.183887,-5.436207,FALSE,LEL,
Lenham,51.233986,0.707337,FALSE,LEN,
Lenzie,55.921364,-4.153932,FALSE,LNZ,
Leominster,52.225109,-2.730506,FALSE,LEO,
Letchworth Garden City,51.980305,-0.229403,FALSE,LET,
Leuchars,56.375427,-2.893734,FALSE,LEU,
Levenshulme,53.444405,-2.192676,FALSE,LVM,
Lewes,50.870281,0.012455,FALSE,LWS,
Lewisham,51.466099,-0.014703,FALSE,LEW,
Leyland,53.69886,-2.687101,FALSE,LEY,
Leyton Midland Road,51.569393,-0.007313,FALSE,LEM,
Leytonstone High Road,51.563725,0.008304,FALSE,LER,
Lichfield City,52.680347,-1.825431,FALSE,LIC,
Lichfield Trent Valley,52.6869,-1.800014,FALSE,LTV,
Lidlington,52.041385,-0.558972,FALSE,LID,
Limehouse,51.51239,-0.040071,FALSE,LHS,
Lincoln Central,53.227089,-0.540922,FALSE,LCN,
Lingfield,51.176392,-0.007151,FALSE,LFD,
Lingwood,52.621872,1.489735,FALSE,LGD,
Linlithgow,55.975689,-3.596,FALSE,LIN,
Liphook,51.071213,-0.801027,FALSE,LIP,
Liskeard,50.446711,-4.46753,FALSE,LSK,
Liss,51.044254,-0.893023,FALSE,LIS,
Lisvane & Thornhill,51.544357,-3.185344,FALSE,LVT,
Little Kimble,51.752014,-0.809152,FALSE,LTK,
Little Sutton,53.285537,-2.943134,FALSE,LTT,
Littleborough,53.642988,-2.094698,FALSE,LTL,
Littlehampton,50.810226,-0.546547,FALSE,LIT,
Littlehaven,51.079514,-0.308276,FALSE,LVN,
Littleport,52.462696,0.316905,FALSE,LTP,
Liverpool Central,53.40525,-2.977841,FALSE,LVC,
Liverpool Lime Street,53.407299,-2.977746,FALSE,LIV,
Liverpool South Parkway,53.3577,-2.8897,FALSE,LPY,
Livingston North,55.901736,-3.543357,FALSE,LSN,
Livingston South,55.871712,-3.503823,FALSE,LVG,
Llanaber,52.741375,-4.078263,FALSE,LLA,
Llanbedr,52.820835,-4.110252,FALSE,LBR,
Llanbister Road,52.336231,-3.212283,FALSE,LLT,
Llanbradach,51.60321,-3.233085,FALSE,LNB,
Llandaf,51.507942,-3.229076,FALSE,LLN,
Llandanwg,52.835865,-4.124342,FALSE,LDN,
Llandecwyn,52.920666,-4.057092,FALSE,LLC,
Llandeilo,51.885117,-3.987662,FALSE,LLL,
Llandovery,51.99509,-3.803163,FALSE,LLV,
Llandrindod,52.242687,-3.37963,FALSE,LLO,
Llandudno,53.320911,-3.827043,FALSE,LLD,
Llandudno Junction,53.283953,-3.809102,FALSE,LLJ,
Llandybie,51.820099,-4.003658,FALSE,LLI,
Llanelli,51.673405,-4.162068,FALSE,LLE,
Llanfairfechan,53.257278,-3.983256,FALSE,LLF,
Llanfairpwll,53.22094,-4.209263,FALSE,LPG,
Llangadog,51.940639,-3.892638,FALSE,LLG,
Llangammarch,52.113724,-3.55528,FALSE,LLM,
Llangennech,51.691093,-4.078988,FALSE,LLH,
Llangynllo,52.350227,-3.161273,FALSE,LGO,
Llanharan,51.53759,-3.4408,FALSE,LLR,
Llanhilleth,51.700339,-3.137033,FALSE,LTH,
Llanishen,51.533592,-3.182181,FALSE,LLS,
Llanrwst,53.14401,-3.802844,FALSE,LWR,
Llansamlet,51.660973,-3.892526,FALSE,LAS,
Llantwit Major,51.40623,-3.47503,FALSE,LWM,
Llanwrda,51.962551,-3.871719,FALSE,LNR,
Llanwrtyd,52.104584,-3.632354,FALSE,LNW,
Llwyngwril,52.66658,-4.088024,FALSE,LLW,
Llwynypia,51.633957,-3.453557,FALSE,LLY,
Loch Awe,56.402481,-5.040117,FALSE,LHA,
Loch Eil Outward Bound,56.855343,-5.191638,FALSE,LHE,
Lochailort,56.881035,-5.663456,FALSE,LCL,
Locheilside,56.855473,-5.290086,FALSE,LCS,
Lochgelly,56.13538,-3.312958,FALSE,LCG,
Lochluichart,57.621277,-4.809628,FALSE,LCC,
Lochwinnoch,55.786549,-4.617038,FALSE,LHW,
Lockerbie,55.123085,-3.353242,FALSE,LOC,
Lockwood,53.635849,-1.800335,FALSE,LCK,
London,51.50469233,-0.078459978,FALSE,182,
London Blackfriars,51.510735,-0.103554,FALSE,BFR,
London Bridge,51.505035,-0.085058,FALSE,LBG,
London Cannon Street,51.510525,-0.090589,FALSE,CST,
London Charing Cross,51.508362,-0.123835,FALSE,CHX,
London Euston,51.528313,-0.134545,FALSE,EUS,
London Fenchurch Street,51.511234,-0.079039,FALSE,FST,
London Fields,51.541454,-0.057574,FALSE,LOF,
London Kings Cross,51.530827,-0.122907,FALSE,KGX,
London Liverpool Street,51.517551,-0.08021,FALSE,LST,
London Marylebone,51.52248,-0.163605,FALSE,MYB,
London Paddington,51.516014,-0.176049,FALSE,PAD,
London Road (Brighton),50.836773,-0.136696,FALSE,LRB,
London Road (Guildford),51.24067,-0.56506,FALSE,LRD,
London St. Pancras International,51.531921,-0.126361,FALSE,STP,
London Victoria,51.4966,-0.1448,FALSE,VIC,
London Waterloo,51.501865,-0.111126,FALSE,WAT,
London Waterloo (East),51.504513,-0.10814,FALSE,WAE,
Long Buckby,52.293964,-1.086469,FALSE,LBK,
Long Eaton,52.885105,-1.288114,FALSE,LGE,
Long Preston,54.017115,-2.254533,FALSE,LPR,
Longbeck,54.592896,-1.028041,FALSE,LGK,
Longbridge,52.396385,-1.980861,FALSE,LOB,
Longcross,51.384556,-0.594536,FALSE,LNG,
Longfield,51.396496,0.299994,FALSE,LGF,
Longniddry,55.976524,-2.889308,FALSE,LND,
Longport,53.041656,-2.21623,FALSE,LPT,
Longton,52.990013,-2.137216,FALSE,LGN,
Looe,50.359234,-4.456029,FALSE,LOO,
Lostock,53.572969,-2.494276,FALSE,LOT,
Lostock Gralam,53.267677,-2.465197,FALSE,LTG,
Lostock Hall,53.724316,-2.687069,FALSE,LOH,
Lostwithiel,50.40744,-4.665497,FALSE,LOS,
Loughborough,52.779327,-1.194952,FALSE,LBO,
Loughborough Junction,51.46666,-0.102499,FALSE,LGJ,
Lowdham,53.007072,-0.998465,FALSE,LOW,
Lower Sydenham,51.425056,-0.033746,FALSE,LSY,
Lowestoft,52.473618,1.749009,FALSE,LWT,
Ludlow,52.370853,-2.715275,FALSE,LUD,
Luton,51.882233,-0.414881,FALSE,LUT,
Luton Airport,51.880918,-0.413341,TRUE,LUA,LTN
Luton Airport Parkway,51.871159,-0.393485,TRUE,LTN,
Luxulyan,50.390244,-4.747551,FALSE,LUX,
Lydney,51.714584,-2.531189,FALSE,LYD,
Lye,52.459267,-2.116233,FALSE,LYE,
Lymington Pier,50.758083,-1.529275,FALSE,LYP,
Lymington Town,50.760818,-1.537753,FALSE,LYT,
Lympstone Commando,50.661121,-3.438876,FALSE,LYC,
Lympstone Village,50.648621,-3.431419,FALSE,LYM,
Lytham,53.739101,-2.964206,FALSE,LTM,
