stationName,lat,long,crsCode,iataAirportCode
Hutton Cranswick,53.955669,-0.43331,HUT,
Huyton,53.409813,-2.842991,HUY,
Hyde Central,53.451682,-2.085149,HYC,
Hyde North,53.464306,-2.085829,HYT,
Hykeham,53.194546,-0.600412,HKM,
Hyndland,55.879803,-4.314715,HYN,
Hythe,51.885281,0.926539,HYH,
Ifield,51.115902,-0.215505,IFI,
Ilford,51.559078,0.068699,IFD,
Ilkeston,52.9794,-1.2949,ILN,
Ilkley,53.925304,-1.821799,ILK,
Imperial Wharf,51.475134,-0.183026,IMW,
Ince,53.538975,-2.611865,INC,
Ince & Elton,53.276736,-2.816234,INE,
Ingatestone,51.667301,0.384556,INT,
Insch,57.33749,-2.616279,INS,
Invergordon,57.688587,-4.175563,IGD,
Invergowrie,56.456795,-3.057897,ING,
Inverkeithing,56.034725,-3.39621,INK,
Inverkip,55.905781,-4.873089,INP,
Inverness,57.480194,-4.223199,INV,
Inverness Airport,57.5335,-4.0552,IVA,INV
Invershin,57.925362,-4.399288,INH,
Inverurie,57.286343,-2.373224,INR,
Ipswich,52.050552,1.144481,IPS,
Irlam,53.434172,-2.432989,IRL,
Irvine,55.610916,-4.675196,IRV,
Isleworth,51.474709,-0.33689,ISL,
Islip,51.82571,-1.238185,ISP,
Iver,51.508342,-0.506659,IVR,
Ivybridge,50.393515,-3.904954,IVY,
James Cook University Hospital,54.5515,-1.2076,JCH,
James Street,53.404748,-2.991993,LVJ,
Jewellery Quarter,52.489514,-1.913522,JEQ,
Johnston,51.756714,-4.996407,JOH,
Johnstone,55.834759,-4.50369,JHN,
Jordanhill,55.882282,-4.326053,JOR,
Kearsley,53.54419,-2.375032,KSL,
Kearsney,51.149399,1.271566,KSN,
Keighley,53.86787,-1.90112,KEI,
Keith,57.550976,-2.954062,KEH,
Kelvedon,51.841202,0.701529,KEL,
Kelvindale,55.8933,-4.3106,KVD,
Kemble,51.67622,-2.023115,KEM,
Kempston Hardwick,52.092026,-0.505266,KMH,
Kempton Park,51.421757,-0.40929,KMP,
Kemsing,51.297684,0.247716,KMS,
Kemsley,51.361996,0.733559,KML,
Kendal,54.332108,-2.739667,KEN,
Kenilworth,52.3429,-1.5726,KNW,
Kenley,51.324547,-0.101199,KLY,
Kennett,52.277523,0.490482,KNE,
Kennishead,55.813099,-4.325119,KNS,
Kensal Green,51.530602,-0.223847,KNL,
Kensal Rise,51.534157,-0.220811,KNR,
Kensington Olympia,51.497753,-0.210189,KPA,
Kent House,51.412659,-0.045786,KTH,
Kentish Town,51.550338,-0.140446,KTN,
Kentish Town West,51.546501,-0.146778,KTW,
Kenton,51.581436,-0.317123,KNT,
Kents Bank,54.172967,-2.925351,KBK,
Kettering,52.393177,-0.731724,KET,
Kew Bridge,51.489311,-0.288827,KWB,
Kew Gardens,51.477558,-0.284949,KWG,
Keyham,50.389687,-4.179095,KEY,
Keynsham,51.417122,-2.49465,KYN,
Kidbrooke,51.462662,0.028331,KDB,
Kidderminster,52.384457,-2.239458,KID,
Kidsgrove,53.086555,-2.244828,KDG,
Kidwelly,51.734299,-4.317046,KWL,
Kilburn High Road,51.537312,-0.19186,KBN,
Kildale,54.477268,-1.067829,KLD,
Kildonan,58.171432,-3.869993,KIL,
Kilgetty,51.732071,-4.715219,KGT,
Kilmarnock,55.612835,-4.499048,KMK,
Kilmaurs,55.636425,-4.532331,KLM,
Kilpatrick,55.924755,-4.453454,KPT,
Kilwinning,55.655994,-4.710071,KWN,
Kinbrace,58.258408,-3.941063,KBC,
Kingham,51.902222,-1.629331,KGM,
Kinghorn,56.069389,-3.174161,KGH,
Kings Langley,51.70631,-0.438411,KGL,
Kings Lynn,52.754108,0.403475,KLN,
Kings Norton,52.413456,-1.933801,KNN,
Kings Nympton,50.935921,-3.905634,KGN,
Kings Park,55.819935,-4.247294,KGP,
Kings Sutton,52.020184,-1.280066,KGS,
Kingsknowe,55.919323,-3.265634,KGE,
Kingston,51.412155,-0.301768,KNG,
Kingswood,51.294807,-0.211439,KND,
Kingussie,57.07785,-4.052227,KIN,
Kintbury,51.40247,-1.445059,KIT,
Kintore,57.243611,-2.350278,KTR,
Kirby Cross,51.840897,1.214045,KBX,
Kirk Sandall,53.56347,-1.075006,KKS,
Kirkby,53.486619,-2.902021,KIR,
Kirkby in Ashfield,53.099758,-1.253278,KKB,
Kirkby Stephen,54.455135,-2.368603,KSW,
Kirkby-In-Furness,54.232426,-3.187398,KBF,
Kirkcaldy,56.112579,-3.167445,KDY,
Kirkconnel,55.38834,-3.998533,KRK,
Kirkdale,53.440896,-2.981093,KKD,
Kirkham & Wesham,53.787373,-2.881834,KKM,
Kirkhill,55.814156,-4.168751,KKH,
Kirknewton,55.888744,-3.432526,KKN,
Kirkstall Forge,53.826,-1.62,KLF,
Kirkwood,55.85577,-4.048037,KWD,
Kirton Lindsey,53.484829,-0.593886,KTL,
Kiveton Bridge,53.340729,-1.265524,KIV,
Kiveton Park,53.336975,-1.240052,KVP,
Knaresborough,54.008755,-1.470482,KNA,
Knebworth,51.86636,-0.187406,KBW,
Knighton,52.345043,-3.042232,KNI,
Knockholt,51.34573,0.130865,KCK,
Knottingley,53.706528,-1.259172,KNO,
Knucklas,52.359833,-3.096907,KNU,
Knutsford,53.301956,-2.372101,KNF,
Kyle of Lochalsh,57.280567,-5.713067,KYL,
Ladybank,56.273834,-3.122284,LDY,
Ladywell,51.456291,-0.019445,LAD,
Laindon,51.567566,0.424063,LAI,
Lairg,58.001701,-4.401,LRG,
Lake,50.64814,-1.16686,LKE,
Lakenheath,52.447456,0.533911,LAK,
Lamphey,51.667145,-4.873332,LAM,
Lanark,55.673119,-3.772901,LNK,
Lancaster,54.048553,-2.807934,LAN,
Lancing,50.827015,-0.323103,LAC,
Landywood,52.657101,-2.020659,LAW,
Langbank,55.924725,-4.586326,LGB,
Langho,53.804934,-2.447934,LHO,
Langholm,55.006935,-2.99296,LHL,
Langley,51.508011,-0.541747,LNY,
Langley Green,52.494385,-2.005857,LGG,
Langley Mill,53.018236,-1.330982,LGM,
Langside,55.821175,-4.277696,LGS,
Langwathby,54.694744,-2.662457,LGW,
Langwith - Whaley Thorns,53.232885,-1.208882,LAG,
Lapford,50.857384,-3.811489,LAP,
Lapworth,52.341232,-1.72549,LPW,
Larbert,56.022751,-3.830604,LBT,
Largs,55.792637,-4.867942,LAR,
Larkhall,55.739258,-3.974445,LRH,
Laurencekirk,56.835945,-2.466345,LAU,
Lawrence Hill,51.458168,-2.564183,LWH,
Layton,53.835625,-3.030249,LAY,
Lazonby & Kirkoswald,54.750233,-2.702207,LZB,
Lea Bridge,51.5672,-0.00363,LEB,
Lea Green,53.42709,-2.72386,LEG,
Lea Hall,52.480709,-1.786457,LEH,
Leagrave,51.905304,-0.459139,LEA,
Lealholm,54.459885,-0.826027,LHM,
Leamington Spa,52.284893,-1.536723,LMS,
Leasowe,53.408035,-3.099624,LSW,
Leatherhead,51.298397,-0.333225,LHD,
Ledbury,52.044991,-2.425728,LED,
Lee,51.449432,0.013364,LEE,
Leeds,53.795158,-1.549089,LDS,
Leicester,52.631397,-1.125274,LEI,
Leigh (Kent),51.194057,0.211179,LIH,
Leigh-on-Sea,51.541309,0.640454,LES,
Leighton Buzzard,51.916046,-0.676874,LBZ,
Lelant Saltings,50.17923,-5.441468,LTS,
Lelant,50.183887,-5.436207,LEL,
Lenham,51.233986,0.707337,LEN,
Lenzie,55.921364,-4.153932,LNZ,
Leominster,52.225109,-2.730506,LEO,
Letchworth Garden City,51.980305,-0.229403,LET,
Leuchars,56.375427,-2.893734,LEU,
Leven,56.1923,-3.002,LEV,
Levenshulme,53.444405,-2.192676,LVM,
Lewes,50.870281,0.012455,LWS,
Lewisham,51.466099,-0.014703,LEW,
Leyland,53.69886,-2.687101,LEY,
Leyton Midland Road,51.569393,-0.007313,LEM,
Leytonstone High Road,51.563725,0.008304,LER,
Lichfield City,52.680347,-1.825431,LIC,
Lichfield Trent Valley,52.6869,-1.800014,LTV,
Lidlington,52.041385,-0.558972,LID,
Limehouse,51.51239,-0.040071,LHS,
Lincoln Central,53.227089,-0.540922,LCN,
Lingfield,51.176392,-0.007151,LFD,
Lingwood,52.621872,1.489735,LGD,
Linlithgow,55.975689,-3.596,LIN,
Liphook,51.071213,-0.801027,LIP,
Liskeard,50.446711,-4.46753,LSK,
Liss,51.044254,-0.893023,LIS,
Lisvane & Thornhill,51.544357,-3.185344,LVT,
Little Kimble,51.752014,-0.809152,LTK,
Little Sutton,53.285537,-2.943134,LTT,
Littleborough,53.642988,-2.094698,LTL,
Littlehampton,50.810226,-0.546547,LIT,
Littlehaven,51.079514,-0.308276,LVN,
Littleport,52.462696,0.316905,LTP,
Liverpool Central,53.40525,-2.977841,LVC,
Liverpool Lime Street,53.407299,-2.977746,LIV,
Liverpool South Parkway,53.3577,-2.8897,LPY,
Livingston North,55.901736,-3.543357,LSN,
Livingston South,55.871712,-3.503823,LVG,
Llanaber,52.741375,-4.078263,LLA,
Llanbedr,52.820835,-4.110252,LBR,
Llanbister Road,52.336231,-3.212283,LLT,
Llanbradach,51.60321,-3.233085,LNB,
Llandaf,51.507942,-3.229076,LLN,
Llandanwg,52.835865,-4.124342,LDN,
Llandecwyn,52.920666,-4.057092,LLC,
Llandeilo,51.885117,-3.987662,LLL,
Llandovery,51.99509,-3.803163,LLV,
Llandrindod,52.242687,-3.37963,LLO,
Llandudno,53.320911,-3.827043,LLD,
Llandudno Junction,53.283953,-3.809102,LLJ,
Llandybie,51.820099,-4.003658,LLI,
Llanelli,51.673405,-4.162068,LLE,
Llanfairfechan,53.257278,-3.983256,LLF,
Llanfairpwll,53.22094,-4.209263,LPG,
Llangadog,51.940639,-3.892638,LLG,
Llangammarch,52.113724,-3.55528,LLM,
Llangennech,51.691093,-4.078988,LLH,
Llangynllo,52.350227,-3.161273,LGO,
Llanharan,51.53759,-3.4408,LLR,
Llanhilleth,51.700339,-3.137033,LTH,
Llanishen,51.533592,-3.182181,LLS,
Llanrwst,53.14401,-3.802844,LWR,
Llansamlet,51.660973,-3.892526,LAS,
Llantwit Major,51.40623,-3.47503,LWM,
Llanwrda,51.962551,-3.871719,LNR,
Llanwrtyd,52.104584,-3.632354,LNW,
Llwyngwril,52.66658,-4.088024,LLW,
Llwynypia,51.633957,-3.453557,LLY,
Loch Awe,56.402481,-5.040117,LHA,
Loch Eil Outward Bound,56.855343,-5.191638,LHE,
Lochailort,56.881035,-5.663456,LCL,
Locheilside,56.855473,-5.290086,LCS,
Lochgelly,56.13538,-3.312958,LCG,
Lochluichart,57.621277,-4.809628,LCC,
Lochwinnoch,55.786549,-4.617038,LHW,
Lockerbie,55.123085,-3.353242,LOC,
Lockwood,53.635849,-1.800335,LCK,
London Blackfriars,51.510735,-0.103554,BFR,
London Bridge,51.505035,-0.085058,LBG,
London Cannon Street,51.510525,-0.090589,CST,
London Charing Cross,51.508362,-0.123835,CHX,
London Euston,51.528313,-0.134545,EUS,
London Fenchurch Street,51.511234,-0.079039,FST,
London Fields,51.541454,-0.057574,LOF,
London Kings Cross,51.530827,-0.122907,KGX,
London Liverpool Street,51.517551,-0.08021,LST,
London Marylebone,51.52248,-0.163605,MYB,
London Paddington,51.516014,-0.176049,PAD,
London Road (Brighton),50.836773,-0.136696,LRB,
London Road (Guildford),51.24067,-0.56506,LRD,
London St Pancras International,51.531921,-0.126361,STP,
London Victoria,51.4966,-0.1448,VIC,
London Waterloo,51.501865,-0.111126,WAT,
London Waterloo East,51.504513,-0.10814,WAE,
Long Buckby,52.293964,-1.086469,LBK,
Long Eaton,52.885105,-1.288114,LGE,
Long Preston,54.017115,-2.254533,LPR,
Longbeck,54.592896,-1.028041,LGK,
Longbridge,52.396385,-1.980861,LOB,
Longcross,51.384556,-0.594536,LNG,
Longfield,51.396496,0.299994,LGF,
Longniddry,55.976524,-2.889308,LND,
Longport,53.041656,-2.21623,LPT,
Longton,52.990013,-2.137216,LGN,
Looe,50.359234,-4.456029,LOO,
Lostock,53.572969,-2.494276,LOT,
Lostock Gralam,53.267677,-2.465197,LTG,
Lostock Hall,53.724316,-2.687069,LOH,
Lostwithiel,50.40744,-4.665497,LOS,
Loughborough,52.779327,-1.194952,LBO,
Loughborough Junction,51.46666,-0.102499,LGJ,
Low Moor,53.74924,-1.750517,LMR,
Lowdham,53.007072,-0.998465,LOW,
Lower Sydenham,51.425056,-0.033746,LSY,
Lowestoft,52.473618,1.749009,LWT,
Ludlow,52.370853,-2.715275,LUD,
Luton,51.882233,-0.414881,LUT,
Luton Airport Parkway,51.871159,-0.393485,LTN,LTN
Luxulyan,50.390244,-4.747551,LUX,
Lydney,51.714584,-2.531189,LYD,
Lye,52.459267,-2.116233,LYE,
Lymington Pier,50.758083,-1.529275,LYP,
Lymington Town,50.760818,-1.537753,LYT,
Lympstone Commando,50.661121,-3.438876,LYC,
Lympstone Village,50.648621,-3.431419,LYM,
Lytham,53.739101,-2.964206,LTM,
Macclesfield,53.259331,-2.121397,MAC,
Machynlleth,52.595844,-3.854311,MCN,
Maesteg (Ewenny Road),51.605297,-3.649038,MEW,
Maesteg,51.610607,-3.655003,MST,
Maghull,53.506464,-2.930828,MAG,
Maghull North,53.5167,-2.9213,MNS,
Maiden Newton,50.780128,-2.568749,MDN,
Maidenhead,51.518601,-0.722464,MAI,
Maidstone Barracks,51.277288,0.514148,MDB,
Maidstone East,51.277729,0.520618,MDE,
Maidstone West,51.270943,0.515975,MDW,
Malden Manor,51.384579,-0.261118,MAL,
Mallaig,57.005497,-5.8306,MLG,
Malton,54.13155,-0.798593,MLT,
Malvern Link,52.12534,-2.31987,MVL,
Manchester Airport,53.361568,-2.268941,MIA,MAN
Manchester Oxford Road,53.47398,-2.242531,MCO,
Manchester Piccadilly,53.476704,-2.228991,MAN,
Manchester United Football Club,53.463056,-2.291389,MUF,
Manchester Victoria,53.487465,-2.242607,MCV,
Manea,52.497692,0.178779,MNE,
Manningtree,51.948818,1.045653,MNG,
Manor Park,51.552296,0.045309,MNP,
Manor Road,53.394772,-3.171468,MNR,
Manorbier,51.660114,-4.7919,MRB,
Manors,54.972698,-1.606296,MAS,
Mansfield,53.142232,-1.198192,MFT,
Mansfield Woodhouse,53.1636,-1.201651,MSW,
March,52.560432,0.090409,MCH,
Marden,51.175785,0.49359,MRN,
Margate,51.384926,1.371737,MAR,
Market Harborough,52.480366,-0.908868,MHR,
Market Rasen,53.384441,-0.337075,MKR,
Markinch,56.200069,-3.131414,MNC,
Marks Tey,51.880695,0.782372,MKT,
Marlow,51.570995,-0.766452,MLW,
Marple,53.400763,-2.057168,MPL,
Marsden,53.602737,-1.93197,MSN,
Marsh Barton,50.704,-3.521,MBT,
Marske,54.587433,-1.018892,MSK,
Marston Green,52.467159,-1.755616,MGN,
Martin Mill,51.170593,1.348907,MTM,
Martins Heron,51.406689,-0.720386,MAO,
Marton,54.543808,-1.197708,MTO,
Maryhill,55.898026,-4.301396,MYH,
Maryland,51.545784,0.006075,MYL,
Maryport,54.711597,-3.494738,MRY,
Matlock Bath,53.121941,-1.55766,MTB,
Matlock,53.138126,-1.558988,MAT,
Mauldeth Road,53.432984,-2.209325,MAU,
Maxwell Park,55.837124,-4.289813,MAX,
Maybole,55.354485,-4.686269,MAY,
Maze Hill,51.482883,0.003311,MZH,
Meadowhall,53.417046,-1.411669,MHS,
Meldreth,52.090687,0.00853,MEL,
Melksham,51.379803,-2.14449,MKM,
Melrose,55.59753,-2.715786,MLS,
Melton,52.103683,1.338085,MES,
Melton Mowbray,52.760643,-0.885564,MMO,
Menheniot,50.426183,-4.40938,MEN,
Menston,53.891895,-1.735205,MNN,
Meols,53.399356,-3.15431,MEO,
Meols Cop,53.645519,-2.975696,MEC,
Meopham,51.386368,0.356977,MEP,
Meridian Water,51.61,-0.0501,MRW,
Merryton,55.749013,-3.978667,MEY,
Merstham,51.264164,-0.149555,MHM,
Merthyr Tydfil,51.745476,-3.377458,MER,
Merthyr Vale,51.686607,-3.336622,MEV,
Metheringham,53.138866,-0.391421,MGM,
Metrocentre,54.958492,-1.662656,MCE,
Mexborough,53.490986,-1.28855,MEX,
Micheldever,51.182034,-1.260283,MIC,
Micklefield,53.788715,-1.324507,MIK,
Middlesbrough,54.579086,-1.232596,MBR,
Middlewood,53.359142,-2.084111,MDL,
Midgham,51.395805,-1.177683,MDG,
Milford (Surrey),51.163849,-0.63701,MLF,
Milford Haven,51.715977,-5.041485,MFH,
Mill Hill (Lancs),53.735433,-2.501433,MLH,
Mill Hill Broadway,51.612823,-0.249522,MIL,
Millbrook (Bedfordshire),52.053822,-0.532724,MLB,
Millbrook (Hants),50.911434,-1.433848,MBK,
Milliken Park,55.825157,-4.533405,MIN,
Millom,54.210831,-3.271108,MLM,
Mills Hill,53.551393,-2.171484,MIH,
Milngavie,55.94091,-4.315152,MLN,
Milton Keynes Central,52.034357,-0.77341,MKC,
Minffordd,52.926464,-4.085625,MFF,
Minster,51.329807,1.317431,MSR,
Mirfield,53.671577,-1.692696,MIR,
Mistley,51.943417,1.080205,MIS,
Mitcham Eastfields,51.407725,-0.154764,MTC,
Mitcham Junction,51.392887,-0.157308,MIJ,
Mobberley,53.329941,-2.333309,MOB,
Monifieth,56.480167,-2.818249,MON,
Monks Risborough,51.735134,-0.829882,MRS,
Montpelier,51.468205,-2.588525,MTP,
Montrose,56.71286,-2.47207,MTS,
Moorfields,53.408534,-2.989182,MRF,
Moorgate,51.5186,-0.09027,MOG,
Moorside,53.516354,-2.35146,MSD,
Moorthorpe,53.594452,-1.304952,MRP,
Morar,56.969788,-5.821991,MRR,
Morchard Road,50.831841,-3.776424,MRD,
Morden South,51.396248,-0.200299,MDS,
Morecambe,54.070322,-2.869379,MCM,
Moreton (Dorset),50.701057,-2.312914,MTN,
Moreton (Merseyside),53.407917,-3.113156,MRT,
Moreton-In-Marsh,51.992336,-1.7014,MIM,
Morfa Mawddach,52.7071,-4.032224,MFA,
Morley,53.75037,-1.592033,MLY,
Morpeth,55.162537,-1.682903,MPT,
Mortimer,51.371941,-1.035979,MOR,
Mortlake,51.468288,-0.266575,MTL,
Moses Gate,53.55604,-2.400931,MSS,
Moss Side,53.764431,-2.943548,MOS,
Mossley (Manchester),53.514963,-2.041263,MSL,
Mossley Hill,53.379025,-2.915464,MSH,
Mosspark,55.838947,-4.336232,MPK,
Moston,53.52264,-2.171925,MSO,
Motherwell,55.791927,-3.995234,MTH,
Motspur Park,51.395042,-0.23916,MOT,
Mottingham,51.439804,0.050353,MTG,
Mottisfont & Dunbridge,51.033987,-1.546942,DBG,
Mouldsworth,53.231976,-2.732546,MLD,
Moulsecoomb,50.844616,-0.12076,MCB,
Mount Florida,55.826859,-4.262067,MFL,
Mount Vernon,55.839882,-4.136638,MTV,
Mountain Ash,51.683422,-3.378478,MTA,
Muir of Ord,57.518017,-4.460981,MOO,
Muirend,55.810459,-4.273888,MUI,
Musselburgh,55.930225,-3.062719,MUB,
Mytholmroyd,53.729496,-1.981773,MYT,
Nafferton,54.011684,-0.386948,NFN,
Nailsea & Backwell,51.419357,-2.750661,NLS,
Nairn,57.580227,-3.873024,NRN,
Nantwich,53.063533,-2.518868,NAN,
Narberth,51.800156,-4.726567,NAR,
Narborough,52.571712,-1.20318,NBR,
Navigation Road,53.395412,-2.3435,NVR,
Neath,51.662315,-3.807267,NTH,
Needham Market,52.156437,1.051047,NMT,
Neilston,55.782364,-4.426945,NEI,
Nelson,53.834469,-2.214223,NEL,
Neston,53.292419,-3.063769,NES,
Netherfield,52.960972,-1.078427,NET,
Nethertown,54.456699,-3.566201,NRT,
Netley,50.874977,-1.341913,NTL,
New Barnet,51.648521,-0.172972,NBA,
New Beckenham,51.416988,-0.035525,NBC,
New Brighton,53.43726,-3.049191,NBN,
New Clee,53.574455,-0.060771,NCE,
New Cross Gate,51.475544,-0.041655,NXG,
New Cross,51.476299,-0.032984,NWX,
New Cumnock,55.402271,-4.182457,NCK,
New Eltham,51.437649,0.0704,NEH,
New Holland,53.702106,-0.360936,NHL,
New Hythe,51.312401,0.455075,NHE,
New Lane,53.611298,-2.86758,NLN,
New Malden,51.403393,-0.256084,NEM,
New Mills Central,53.364567,-2.007485,NMC,
New Mills Newtown,53.359169,-2.00898,NMN,
New Milton,50.755836,-1.658313,NWM,
New Pudsey,53.804573,-1.679581,NPD,
New Southgate,51.613876,-0.142586,NSG,
Newark Castle,53.079987,-0.813151,NCT,
Newark Northgate,53.082542,-0.799644,NNG,
Newbridge,51.665686,-3.142116,NBE,
Newbury Park,51.57582,0.08971,ZNP,
Newbury Racecourse,51.39814,-1.308549,NRC,
Newbury,51.397599,-1.322608,NBY,
Newcastle,54.968243,-1.617264,NCL,
Newcastle Airport,55.03588,-1.71209,APN,NCL
Newcourt,50.705418,-3.47259,NCO,
Newcraighall,55.932619,-3.091582,NEW,
Newhaven Harbour,50.790398,0.054433,NVH,
Newhaven Town,50.794888,0.054627,NVN,
Newington,51.353733,0.66269,NGT,
Newmarket,52.237904,0.406249,NMK,
Newport (Essex),51.97995,0.216176,NWE,
Newport (South Wales),51.590145,-2.998873,NWP,
Newquay,50.415245,-5.075769,NQY,
Newstead,53.069961,-1.222036,NSD,
Newton,55.819256,-4.133907,NTN,
Newton Abbot,50.529507,-3.599957,NTA,
Newton Aycliffe,54.613171,-1.5881,NAY,
Newton for Hyde,53.45623,-2.067735,NWN,
Newton Heath and Moston,53.50375,-2.1854,NMM,
Newton St Cyres,50.77879,-3.588594,NTC,
Newtongrange,55.865652,-3.066151,NEG,
Newton-Le-Willows,53.452873,-2.614369,NLW,
Newtonmore,57.059673,-4.118831,NWR,
Newton-On-Ayr,55.473541,-4.62632,NOA,
Newtown (Powys),52.512291,-3.311432,NWT,
Ninian Park,51.475861,-3.200846,NNP,
Nitshill,55.811531,-4.360126,NIT,
Norbiton,51.411907,-0.284525,NBT,
Norbury,51.411236,-0.123492,NRB,
Normans Bay,50.825382,0.389669,NSB,
Normanton,53.700249,-1.424378,NOR,
North Berwick,56.057545,-2.728989,NBW,
North Camp,51.275517,-0.731195,NCM,
North Dulwich,51.454712,-0.087163,NDL,
North Fambridge,51.64859,0.681703,NFA,
North Llanrwst,53.141348,-3.792723,NLR,
North Queensferry,56.013168,-3.395426,NQU,
North Road,54.536667,-1.554856,NRD,
North Sheen,51.464977,-0.285423,NSH,
North Walsham,52.817383,1.385142,NWA,
North Wembley,51.562355,-0.303394,NWB,
Northallerton,54.333084,-1.441718,NTR,
Northampton,52.237433,-0.906689,NMP,
Northfield,52.408073,-1.96469,NFD,
Northfleet - Cooper Arms,51.446384,0.324092,NFL,
Northolt Park,51.557762,-0.359827,NLT,
Northumberland Park,51.601643,-0.053558,NUM,
Northwich,53.261414,-2.496815,NWI,
Norton Bridge,52.865513,-2.190102,NTB,
Norwich,52.627121,1.306879,NRW,
Norwood Junction,51.396965,-0.075201,NWD,
Nottingham,52.946905,-1.146441,NOT,
Nuneaton,52.526436,-1.463431,NUN,
Nunhead,51.466747,-0.053546,NHD,
Nunthorpe,54.528347,-1.170195,NNT,
Nutbourne,50.846313,-0.883508,NUT,
Nutfield,51.22702,-0.132425,NUF,
Oakengates,52.693104,-2.451245,OKN,
Oakham,52.671913,-0.734019,OKM,
Oakleigh Park,51.637627,-0.166189,OKL,
Oban,56.411758,-5.473841,OBN,
Ockendon,51.521687,0.290439,OCK,
Ockley,51.150955,-0.335692,OLY,
Okehampton,50.731679,-3.988267,OKE,
Old Hill,52.470993,-2.055913,OHL,
Old Roan,53.486871,-2.951095,ORN,
Old Street,51.525776,-0.088515,OLD,
Oldfield Park,51.37978,-2.380742,OLF,
Olton,52.43848,-1.804313,OLT,
Ore,50.866959,0.590783,ORE,
Ormskirk,53.569014,-2.881615,OMS,
Orpington,51.373463,0.089049,ORP,
Orrell,53.530548,-2.709028,ORR,
Orrell Park,53.461991,-2.962908,OPK,
Otford,51.312141,0.196757,OTF,
Oulton Broad North,52.478226,1.716998,OUN,
Oulton Broad South,52.469528,1.707425,OUS,
Outwood,53.714115,-1.512068,OUT,
Overpool,53.284155,-2.924788,OVE,
Overton,51.253971,-1.25913,OVR,
Oxenholme Lake District,54.305169,-2.722249,OXN,
Oxford,51.753549,-1.270037,OXF,
Oxford Parkway,51.8042,-1.2745,OXP,
Oxshott,51.336578,-0.361993,OXS,
Oxted,51.257298,-0.005075,OXT,
Paddock Wood,51.182453,0.389485,PDW,
Padgate,53.405514,-2.556521,PDG,
Paignton,50.434658,-3.564361,PGN,
Paisley Canal,55.840878,-4.422606,PCN,
Paisley Gilmour Street,55.848026,-4.424646,PYG,
Paisley St James,55.852165,-4.442486,PYJ,
Palmers Green,51.618736,-0.109164,PAL,
Pangbourne,51.485231,-1.090522,PAN,
Pannal,53.958687,-1.533605,PNL,
Pantyffynnon,51.778835,-3.997481,PTF,
Par,50.355263,-4.704752,PAR,
Parbold,53.590856,-2.770679,PBL,
Park Street,51.725651,-0.340727,PKT,
Parkstone (Dorset),50.723049,-1.94897,PKS,
Parson Street,51.432758,-2.60991,PSN,
Partick,55.869987,-4.310921,PTK,
Parton,54.569795,-3.580867,PRN,
Patchway,51.52578,-2.562647,PWY,
Patricroft,53.484745,-2.357919,PAT,
Patterton,55.790443,-4.334935,PTT,
Peartree,52.89684,-1.473198,PEA,
Peckham Rye,51.470585,-0.067782,PMR,
Pegswood,55.178616,-1.64509,PEG,
Pemberton,53.530427,-2.670225,PEM,
Pembrey & Burry Port,51.683487,-4.247899,PBY,
Pembroke Dock,51.69434,-4.93729,PMD,
Pembroke,51.673546,-4.905563,PMB,
Penally,51.65905,-4.72243,PNA,
Penarth,51.435669,-3.173908,PEN,
Pencoed,51.524567,-3.50053,PCD,
Pengam,51.670681,-3.230578,PGM,
Penge East,51.419125,-0.055566,PNE,
Penge West,51.417419,-0.061402,PNW,
Penhelig,52.545212,-4.035051,PHG,
Penistone,53.525757,-1.62134,PNS,
Penkridge,52.723611,-2.119447,PKG,
Penmaenmawr,53.270635,-3.923514,PMW,
Penmere,50.149736,-5.083108,PNM,
Penrhiwceiber,51.671906,-3.363662,PER,
Penrhyndeudraeth,52.928623,-4.064905,PRH,
Penrith,54.661831,-2.758044,PNR,
Penryn,50.170206,-5.110885,PYN,
Pensarn,52.830692,-4.112216,PES,
Penshurst,51.197449,0.174125,PHR,
Pentre-Bach,51.724976,-3.362362,PTB,
Pen-Y-Bont,52.273914,-3.321972,PNY,
Penychain,52.903,-4.33845,PNC,
Penyffordd,53.143253,-3.055472,PNF,
Penzance,50.12162,-5.532489,PNZ,
Perranwell,50.216431,-5.111868,PRW,
Perry Barr,52.516361,-1.90196,PRY,
Pershore,52.130249,-2.071555,PSH,
Perth,56.39275,-3.440068,PTH,
Peterborough,52.574947,-0.24981,PBO,
Petersfield,51.006924,-0.940951,PTR,
Petts Wood,51.388996,0.075393,PET,
Pevensey & Westham,50.815899,0.325291,PEV,
Pevensey Bay,50.818249,0.342453,PEB,
Pewsey,51.342411,-1.771691,PEW,
Pickering Eastgate,54.24349,-0.77435,PIZ,
Pilning,51.556502,-2.627192,PIL,
Pinhoe,50.738079,-3.469582,PIN,
Pitlochry,56.70256,-3.736085,PIT,
Pitsea,51.560387,0.508806,PSE,
Pleasington,53.730961,-2.544142,PLS,
Plockton,57.333172,-5.666848,PLK,
Pluckley,51.156578,0.748571,PLC,
Plumley,53.274809,-2.419615,PLM,
Plumpton,50.929066,-0.060435,PMP,
Plumstead,51.48959,0.082828,PLU,
Plymouth,50.377762,-4.143386,PLY,
Pokesdown,50.731022,-1.82568,POK,
Polegate,50.820934,0.251705,PLG,
Polesworth,52.625893,-1.60995,PSW,
Pollokshaws East,55.824589,-4.287476,PWE,
Pollokshaws West,55.824318,-4.301826,PWW,
