stationName,lat,long,crsCode,iataAirportCode,constituentCountry
Healing,53.581425,-0.160163,HLI,,england
Heath High Level,51.516518,-3.181737,HHL,,wales
Heath Low Level,51.515606,-3.183163,HLL,,wales
Heathrow Terminal 4 Rail,51.458214,-0.445447,HAF,LHR,england
Heathrow Terminal 5 Rail,51.47,-0.48,HWV,LHR,england
Heathrow Terminals 1-2-3 Rail,51.471,-0.456,HXX,LHR,england
Heaton Chapel,53.425556,-2.179046,HTC,,england
Hebden Bridge,53.737587,-2.009063,HBD,,england
Heckington,52.977463,-0.29316,HEC,,england
Hedge End,50.927773,-1.297056,HDE,,england
Hednesford,52.709922,-2.00199,HNF,,england
Heighington,54.596977,-1.582071,HEI,,england
Helensburgh Central,56.004261,-4.732803,HLC,,scotland
Helensburgh Upper,56.013268,-4.73184,HLU,,scotland
Hellifield,54.010972,-2.227961,HLD,,england
Helmsdale,58.117737,-3.660068,HMS,,scotland
Helsby,53.275784,-2.770786,HSB,,england
Hemel Hempstead,51.742062,-0.490762,HML,,england
Hendon,51.580057,-0.238652,HEN,,england
Hengoed,51.647362,-3.224162,HNG,,wales
Henley-In-Arden,52.291,-1.784444,HNL,,england
Henley-On-Thames,51.534182,-0.900133,HOT,,england
Hensall,53.698357,-1.113905,HEL,,england
Hereford,52.060715,-2.708854,HFD,,england
Herne Bay,51.364059,1.118742,HNB,,england
Herne Hill,51.453148,-0.101624,HNH,,england
Hersham,51.377419,-0.389271,HER,,england
Hertford East,51.799793,-0.072591,HFE,,england
Hertford North,51.798328,-0.092961,HFN,,england
Hessle,53.717567,-0.442169,HES,,england
Heswall,53.32917,-3.073568,HSW,,england
Hever,51.180912,0.094648,HEV,,england
Heworth,54.951862,-1.554976,HEW,,england
Hexham,54.974201,-2.095266,HEX,,england
Heyford,51.91902,-1.299262,HYD,,england
Heysham Port,54.033284,-2.913179,HHB,,england
High Brooms,51.149609,0.277686,HIB,,england
High Street,55.858719,-4.239953,HST,,scotland
High Wycombe,51.629793,-0.745139,HWY,,england
Higham,51.426376,0.466931,HGM,,england
Highams Park,51.608837,0.000183,HIP,,england
Highbridge & Burnham,51.218098,-2.972192,HIG,,england
Highbury & Islington,51.54668,-0.10206,HHY,,england
Hightown,53.525272,-3.057407,HTO,,england
Hildenborough,51.214451,0.226465,HLB,,england
Hillfoot,55.920143,-4.32032,HLF,,scotland
Hillington East,55.854778,-4.354768,HLE,,scotland
Hillington West,55.85537,-4.370778,HLW,,scotland
Hillside,53.62217,-3.024673,HIL,,england
Hilsea,50.828075,-1.058592,HLS,,england
Hinchley Wood,51.374939,-0.340508,HYW,,england
Hinckley,52.534969,-1.371916,HNK,,england
Hindley,53.542053,-2.574909,HIN,,england
Hinton Admiral,50.752384,-1.713616,HNA,,england
Hitchin,51.952915,-0.262498,HIT,,england
Hither Green,51.452374,-0.000906,HGR,,england
Hockley,51.603825,0.659971,HOC,,england
Hollingbourne,51.265484,0.627465,HBN,,england
Holmes Chapel,53.199131,-2.351063,HCH,,england
Holmwood,51.180428,-0.321752,HLM,,england
Holton Heath,50.711346,-2.077863,HOL,,england
Holyhead,53.307674,-4.631062,HHD,,wales
Holytown,55.812943,-3.973967,HLY,,scotland
Homerton,51.546535,-0.038601,HMN,,england
Honeybourne,52.101383,-1.834989,HYB,,england
Honiton,50.797062,-3.186207,HON,,england
Honley,53.608849,-1.780814,HOY,,england
Honor Oak Park,51.450428,-0.045607,HPA,,england
Hook,51.279587,-0.961933,HOK,,england
Hooton,53.296741,-2.976721,HOO,,england
Hope (Derbyshire),53.346283,-1.729587,HOP,,england
Hope (Flintshire),53.117344,-3.03691,HPE,,wales
Hopton Heath,52.391964,-2.912536,HPT,,england
Horden,54.763879,-1.307347,HRE,,england
Horley,51.168137,-0.161994,HOR,,england
Hornbeam Park,53.980236,-1.527272,HBP,,england
Hornsey,51.586414,-0.111961,HRN,,england
Horsforth,53.847576,-1.630612,HRS,,england
Horsham,51.066174,-0.318753,HRH,,england
Horsley,51.279114,-0.434304,HSY,,england
Horton in Ribblesdale,54.149379,-2.302054,HIR,,england
Horwich Parkway,53.579948,-2.543712,HWI,,england
Hoscar,53.597366,-2.803828,HSC,,england
Hough Green,53.372378,-2.775056,HGN,,england
Hounslow,51.462471,-0.361808,HOU,,england
Hove,50.835514,-0.170824,HOV,,england
Hoveton & Wroxham,52.715084,1.408312,HXM,,england
How Wood,51.717697,-0.344594,HWW,,england
Howden,53.764526,-0.86068,HOW,,england
Howwood,55.811,-4.56,HOZ,,scotland
Hoxton,51.53193,-0.07672,HOX,,england
Hoylake,53.390202,-3.178861,HYK,,england
Hubberts Bridge,52.975594,-0.110044,HBB,,england
Hucknall,53.038265,-1.195793,HKN,,england
Huddersfield,53.648407,-1.785142,HUD,,england
Hull,53.744144,-0.345645,HUL,,england
Humphrey Park,53.452321,-2.327363,HUP,,england
Huncoat,53.772144,-2.345903,HCT,,england
Hungerford,51.415344,-1.511056,HGD,,england
Hunmanby,54.17429,-0.314737,HUB,,england
Huntingdon,52.328613,-0.192047,HUN,,england
Huntly,57.444401,-2.776354,HNT,,scotland
Hunts Cross,53.360644,-2.855716,HNX,,england
Hurst Green,51.244545,0.004397,HUR,,england
Hutton Cranswick,53.955669,-0.43331,HUT,,england
Huyton,53.409813,-2.842991,HUY,,england
Hyde Central,53.451682,-2.085149,HYC,,england
Hyde North,53.464306,-2.085829,HYT,,england
Hykeham,53.194546,-0.600412,HKM,,england
Hyndland,55.879803,-4.314715,HYN,,scotland
Hythe,51.885281,0.926539,HYH,,england
Ifield,51.115902,-0.215505,IFI,,england
Ilford,51.559078,0.068699,IFD,,england
Ilkeston,52.9794,-1.2949,ILN,,england
Ilkley,53.925304,-1.821799,ILK,,england
Imperial Wharf,51.475134,-0.183026,IMW,,england
Ince,53.538975,-2.611865,INC,,england
Ince & Elton,53.276736,-2.816234,INE,,england
Ingatestone,51.667301,0.384556,INT,,england
Insch,57.33749,-2.616279,INS,,scotland
Invergordon,57.688587,-4.175563,IGD,,scotland
Invergowrie,56.456795,-3.057897,ING,,scotland
Inverkeithing,56.034725,-3.39621,INK,,scotland
Inverkip,55.905781,-4.873089,INP,,scotland
Inverness,57.480194,-4.223199,INV,,scotland
Inverness Airport,57.5335,-4.0552,IVA,INV,scotland
Invershin,57.925362,-4.399288,INH,,scotland
Inverurie,57.286343,-2.373224,INR,,scotland
Ipswich,52.050552,1.144481,IPS,,england
Irlam,53.434172,-2.432989,IRL,,england
Irvine,55.610916,-4.675196,IRV,,scotland
Isleworth,51.474709,-0.33689,ISL,,england
Islip,51.82571,-1.238185,ISP,,england
Iver,51.508342,-0.506659,IVR,,england
Ivybridge,50.393515,-3.904954,IVY,,england
James Cook University Hospital,54.5515,-1.2076,JCH,,england
James Street,53.404748,-2.991993,LVJ,,england
Jewellery Quarter,52.489514,-1.913522,JEQ,,england
Johnston,51.756714,-4.996407,JOH,,wales
Johnstone,55.834759,-4.50369,JHN,,scotland
Jordanhill,55.882282,-4.326053,JOR,,scotland
Kearsley,53.54419,-2.375032,KSL,,england
Kearsney,51.149399,1.271566,KSN,,england
Keighley,53.86787,-1.90112,KEI,,england
Keith,57.550976,-2.954062,KEH,,scotland
Kelvedon,51.841202,0.701529,KEL,,england
Kelvindale,55.8933,-4.3106,KVD,,scotland
Kemble,51.67622,-2.023115,KEM,,england
Kempston Hardwick,52.092026,-0.505266,KMH,,england
Kempton Park,51.421757,-0.40929,KMP,,england
Kemsing,51.297684,0.247716,KMS,,england
Kemsley,51.361996,0.733559,KML,,england
Kendal,54.332108,-2.739667,KEN,,england
Kenilworth,52.3429,-1.5726,KNW,,england
Kenley,51.324547,-0.101199,KLY,,england
Kennett,52.277523,0.490482,KNE,,england
Kennishead,55.813099,-4.325119,KNS,,scotland
Kensal Green,51.530602,-0.223847,KNL,,england
Kensal Rise,51.534157,-0.220811,KNR,,england
Kensington Olympia,51.497753,-0.210189,KPA,,england
Kent House,51.412659,-0.045786,KTH,,england
Kentish Town,51.550338,-0.140446,KTN,,england
Kentish Town West,51.546501,-0.146778,KTW,,england
Kenton,51.581436,-0.317123,KNT,,england
Kents Bank,54.172967,-2.925351,KBK,,england
Kettering,52.393177,-0.731724,KET,,england
Kew Bridge,51.489311,-0.288827,KWB,,england
Kew Gardens,51.477558,-0.284949,KWG,,england
Keyham,50.389687,-4.179095,KEY,,england
Keynsham,51.417122,-2.49465,KYN,,england
Kidbrooke,51.462662,0.028331,KDB,,england
Kidderminster,52.384457,-2.239458,KID,,england
Kidsgrove,53.086555,-2.244828,KDG,,england
Kidwelly,51.734299,-4.317046,KWL,,wales
Kilburn High Road,51.537312,-0.19186,KBN,,england
Kildale,54.477268,-1.067829,KLD,,england
Kildonan,58.171432,-3.869993,KIL,,scotland
Kilgetty,51.732071,-4.715219,KGT,,wales
Kilmarnock,55.612835,-4.499048,KMK,,scotland
Kilmaurs,55.636425,-4.532331,KLM,,scotland
Kilpatrick,55.924755,-4.453454,KPT,,scotland
Kilwinning,55.655994,-4.710071,KWN,,scotland
Kinbrace,58.258408,-3.941063,KBC,,scotland
Kingham,51.902222,-1.629331,KGM,,england
Kinghorn,56.069389,-3.174161,KGH,,scotland
Kings Langley,51.70631,-0.438411,KGL,,england
Kings Lynn,52.754108,0.403475,KLN,,england
Kings Norton,52.413456,-1.933801,KNN,,england
Kings Nympton,50.935921,-3.905634,KGN,,england
Kings Park,55.819935,-4.247294,KGP,,scotland
Kings Sutton,52.020184,-1.280066,KGS,,england
Kingsknowe,55.919323,-3.265634,KGE,,scotland
Kingston,51.412155,-0.301768,KNG,,england
Kingswood,51.294807,-0.211439,KND,,england
Kingussie,57.07785,-4.052227,KIN,,scotland
Kintbury,51.40247,-1.445059,KIT,,england
Kintore,57.243611,-2.350278,KTR,,scotland
Kirby Cross,51.840897,1.214045,KBX,,england
Kirk Sandall,53.56347,-1.075006,KKS,,england
Kirkby,53.486619,-2.902021,KIR,,england
Kirkby Stephen,54.455135,-2.368603,KSW,,england
Kirkby in Ashfield,53.099758,-1.253278,KKB,,england
Kirkby-In-Furness,54.232426,-3.187398,KBF,,england
Kirkcaldy,56.112579,-3.167445,KDY,,scotland
Kirkconnel,55.38834,-3.998533,KRK,,scotland
Kirkdale,53.440896,-2.981093,KKD,,england
Kirkham & Wesham,53.787373,-2.881834,KKM,,england
Kirkhill,55.814156,-4.168751,KKH,,scotland
Kirknewton,55.888744,-3.432526,KKN,,scotland
Kirkstall Forge,53.826,-1.62,KLF,,england
Kirkwood,55.85577,-4.048037,KWD,,scotland
Kirton Lindsey,53.484829,-0.593886,KTL,,england
Kiveton Bridge,53.340729,-1.265524,KIV,,england
Kiveton Park,53.336975,-1.240052,KVP,,england
Knaresborough,54.008755,-1.470482,KNA,,england
Knebworth,51.86636,-0.187406,KBW,,england
Knighton,52.345043,-3.042232,KNI,,england
Knockholt,51.34573,0.130865,KCK,,england
Knottingley,53.706528,-1.259172,KNO,,england
Knucklas,52.359833,-3.096907,KNU,,wales
Knutsford,53.301956,-2.372101,KNF,,england
Kyle of Lochalsh,57.280567,-5.713067,KYL,,scotland
Ladybank,56.273834,-3.122284,LDY,,scotland
Ladywell,51.456291,-0.019445,LAD,,england
Laindon,51.567566,0.424063,LAI,,england
Lairg,58.001701,-4.401,LRG,,scotland
Lake,50.64814,-1.16686,LKE,,england
Lakenheath,52.447456,0.533911,LAK,,england
Lamphey,51.667145,-4.873332,LAM,,wales
Lanark,55.673119,-3.772901,LNK,,scotland
Lancaster,54.048553,-2.807934,LAN,,england
Lancing,50.827015,-0.323103,LAC,,england
Landywood,52.657101,-2.020659,LAW,,england
Langbank,55.924725,-4.586326,LGB,,scotland
Langho,53.804934,-2.447934,LHO,,england
Langley,51.508011,-0.541747,LNY,,england
Langley Green,52.494385,-2.005857,LGG,,england
Langley Mill,53.018236,-1.330982,LGM,,england
Langside,55.821175,-4.277696,LGS,,scotland
Langwathby,54.694744,-2.662457,LGW,,england
Langwith - Whaley Thorns,53.232885,-1.208882,LAG,,england
Lapford,50.857384,-3.811489,LAP,,england
Lapworth,52.341232,-1.72549,LPW,,england
Larbert,56.022751,-3.830604,LBT,,scotland
Largs,55.792637,-4.867942,LAR,,scotland
Larkhall,55.739258,-3.974445,LRH,,scotland
Laurencekirk,56.835945,-2.466345,LAU,,scotland
Lawrence Hill,51.458168,-2.564183,LWH,,england
Layton,53.835625,-3.030249,LAY,,england
Lazonby & Kirkoswald,54.750233,-2.702207,LZB,,england
Lea Bridge,51.5672,-0.00363,LEB,,england
Lea Green,53.42709,-2.72386,LEG,,england
Lea Hall,52.480709,-1.786457,LEH,,england
Leagrave,51.905304,-0.459139,LEA,,england
Lealholm,54.459885,-0.826027,LHM,,england
Leamington Spa,52.284893,-1.536723,LMS,,england
Leasowe,53.408035,-3.099624,LSW,,england
Leatherhead,51.298397,-0.333225,LHD,,england
Ledbury,52.044991,-2.425728,LED,,england
Lee,51.449432,0.013364,LEE,,england
Leeds,53.795158,-1.549089,LDS,,england
Leicester,52.631397,-1.125274,LEI,,england
Leigh (Kent),51.194057,0.211179,LIH,,england
Leigh-on-Sea,51.541309,0.640454,LES,,england
Leighton Buzzard,51.916046,-0.676874,LBZ,,england
Lelant,50.183887,-5.436207,LEL,,england
Lelant Saltings,50.17923,-5.441468,LTS,,england
Lenham,51.233986,0.707337,LEN,,england
Lenzie,55.921364,-4.153932,LNZ,,scotland
Leominster,52.225109,-2.730506,LEO,,england
Letchworth Garden City,51.980305,-0.229403,LET,,england
Leuchars,56.375427,-2.893734,LEU,,scotland
Leven,56.1923,-3.002,LEV,,scotland
Levenshulme,53.444405,-2.192676,LVM,,england
Lewes,50.870281,0.012455,LWS,,england
Lewisham,51.466099,-0.014703,LEW,,england
Leyland,53.69886,-2.687101,LEY,,england
Leyton Midland Road,51.569393,-0.007313,LEM,,england
Leytonstone High Road,51.563725,0.008304,LER,,england
Lichfield City,52.680347,-1.825431,LIC,,england
Lichfield Trent Valley,52.6869,-1.800014,LTV,,england
Lidlington,52.041385,-0.558972,LID,,england
Limehouse,51.51239,-0.040071,LHS,,england
Lincoln Central,53.227089,-0.540922,LCN,,england
Lingfield,51.176392,-0.007151,LFD,,england
Lingwood,52.621872,1.489735,LGD,,england
Linlithgow,55.975689,-3.596,LIN,,scotland
Liphook,51.071213,-0.801027,LIP,,england
Liskeard,50.446711,-4.46753,LSK,,england
Liss,51.044254,-0.893023,LIS,,england
Lisvane & Thornhill,51.544357,-3.185344,LVT,,wales
Little Kimble,51.752014,-0.809152,LTK,,england
Little Sutton,53.285537,-2.943134,LTT,,england
Littleborough,53.642988,-2.094698,LTL,,england
Littlehampton,50.810226,-0.546547,LIT,,england
Littlehaven,51.079514,-0.308276,LVN,,england
Littleport,52.462696,0.316905,LTP,,england
Liverpool Central,53.40525,-2.977841,LVC,,england
Liverpool Lime Street,53.407299,-2.977746,LIV,,england
Liverpool South Parkway,53.3577,-2.8897,LPY,,england
Livingston North,55.901736,-3.543357,LSN,,scotland
Livingston South,55.871712,-3.503823,LVG,,scotland
Llanaber,52.741375,-4.078263,LLA,,wales
Llanbedr,52.820835,-4.110252,LBR,,wales
Llanbister Road,52.336231,-3.212283,LLT,,wales
Llanbradach,51.60321,-3.233085,LNB,,wales
Llandaf,51.507942,-3.229076,LLN,,wales
Llandanwg,52.835865,-4.124342,LDN,,wales
Llandecwyn,52.920666,-4.057092,LLC,,wales
Llandeilo,51.885117,-3.987662,LLL,,wales
Llandovery,51.99509,-3.803163,LLV,,wales
Llandrindod,52.242687,-3.37963,LLO,,wales
Llandudno,53.320911,-3.827043,LLD,,wales
Llandudno Junction,53.283953,-3.809102,LLJ,,wales
Llandybie,51.820099,-4.003658,LLI,,wales
Llanelli,51.673405,-4.162068,LLE,,wales
Llanfairfechan,53.257278,-3.983256,LLF,,wales
Llanfairpwll,53.22094,-4.209263,LPG,,wales
Llangadog,51.940639,-3.892638,LLG,,wales
Llangammarch,52.113724,-3.55528,LLM,,wales
Llangennech,51.691093,-4.078988,LLH,,wales
Llangynllo,52.350227,-3.161273,LGO,,wales
Llanharan,51.53759,-3.4408,LLR,,wales
Llanhilleth,51.700339,-3.137033,LTH,,wales
Llanishen,51.533592,-3.182181,LLS,,wales
Llanrwst,53.14401,-3.802844,LWR,,wales
Llansamlet,51.660973,-3.892526,LAS,,wales
Llantwit Major,51.40623,-3.47503,LWM,,wales
Llanwrda,51.962551,-3.871719,LNR,,wales
Llanwrtyd,52.104584,-3.632354,LNW,,wales
Llwyngwril,52.66658,-4.088024,LLW,,wales
Llwynypia,51.633957,-3.453557,LLY,,wales
Loch Awe,56.402481,-5.040117,LHA,,scotland
Loch Eil Outward Bound,56.855343,-5.191638,LHE,,scotland
Lochailort,56.881035,-5.663456,LCL,,scotland
Locheilside,56.855473,-5.290086,LCS,,scotland
Lochgelly,56.13538,-3.312958,LCG,,scotland
Lochluichart,57.621277,-4.809628,LCC,,scotland
Lochwinnoch,55.786549,-4.617038,LHW,,scotland
Lockerbie,55.123085,-3.353242,LOC,,scotland
Lockwood,53.635849,-1.800335,LCK,,england
London Blackfriars,51.510735,-0.103554,BFR,,england
London Bridge,51.505035,-0.085058,LBG,,england
London Cannon Street,51.510525,-0.090589,CST,,england
London Charing Cross,51.508362,-0.123835,CHX,,england
London Euston,51.528313,-0.134545,EUS,,england
London Fenchurch Street,51.511234,-0.079039,FST,,england
London Fields,51.541454,-0.057574,LOF,,england
London Kings Cross,51.530827,-0.122907,KGX,,england
London Liverpool Street,51.517551,-0.08021,LST,,england
London Marylebone,51.52248,-0.163605,MYB,,england
London Paddington,51.516014,-0.176049,PAD,,england
London Road (Brighton),50.836773,-0.136696,LRB,,england
London Road (Guildford),51.24067,-0.56506,LRD,,england
London St Pancras International,51.531921,-0.126361,STP,,england
London Victoria,51.4966,-0.1448,VIC,,england
London Waterloo,51.501865,-0.111126,WAT,,england
London Waterloo East,51.504513,-0.10814,WAE,,england
Long Buckby,52.293964,-1.086469,LBK,,england
Long Eaton,52.885105,-1.288114,LGE,,england
Long Preston,54.017115,-2.254533,LPR,,england
Longbeck,54.592896,-1.028041,LGK,,england
Longbridge,52.396385,-1.980861,LOB,,england
Longcross,51.384556,-0.594536,LNG,,england
Longfield,51.396496,0.299994,LGF,,england
Longniddry,55.976524,-2.889308,LND,,scotland
Longport,53.041656,-2.21623,LPT,,england
Longton,52.990013,-2.137216,LGN,,england
Looe,50.359234,-4.456029,LOO,,england
Lostock,53.572969,-2.494276,LOT,,england
Lostock Gralam,53.267677,-2.465197,LTG,,england
Lostock Hall,53.724316,-2.687069,LOH,,england
Lostwithiel,50.40744,-4.665497,LOS,,england
Loughborough,52.779327,-1.194952,LBO,,england
Loughborough Junction,51.46666,-0.102499,LGJ,,england
Low Moor,53.74924,-1.750517,LMR,,england
Lowdham,53.007072,-0.998465,LOW,,england
Lower Sydenham,51.425056,-0.033746,LSY,,england
Lowestoft,52.473618,1.749009,LWT,,england
Ludlow,52.370853,-2.715275,LUD,,england
Luton,51.882233,-0.414881,LUT,,england
Luton Airport Parkway,51.871159,-0.393485,LTN,LTN,england
Luxulyan,50.390244,-4.747551,LUX,,england
Lydney,51.714584,-2.531189,LYD,,england
Lye,52.459267,-2.116233,LYE,,england
Lymington Pier,50.758083,-1.529275,LYP,,england
Lymington Town,50.760818,-1.537753,LYT,,england
Lympstone Commando,50.661121,-3.438876,LYC,,england
Lympstone Village,50.648621,-3.431419,LYM,,england
Lytham,53.739101,-2.964206,LTM,,england
Macclesfield,53.259331,-2.121397,MAC,,england
Machynlleth,52.595844,-3.854311,MCN,,wales
Maesteg,51.610607,-3.655003,MST,,wales
Maesteg (Ewenny Road),51.605297,-3.649038,MEW,,wales
Maghull,53.506464,-2.930828,MAG,,england
Maghull North,53.5167,-2.9213,MNS,,england
Maiden Newton,50.780128,-2.568749,MDN,,england
Maidenhead,51.518601,-0.722464,MAI,,england
Maidstone Barracks,51.277288,0.514148,MDB,,england
Maidstone East,51.277729,0.520618,MDE,,england
Maidstone West,51.270943,0.515975,MDW,,england
Malden Manor,51.384579,-0.261118,MAL,,england
Mallaig,57.005497,-5.8306,MLG,,scotland
Malton,54.13155,-0.798593,MLT,,england
Malvern Link,52.12534,-2.31987,MVL,,england
Manchester Airport,53.361568,-2.268941,MIA,MAN,england
Manchester Oxford Road,53.47398,-2.242531,MCO,,england
Manchester Piccadilly,53.476704,-2.228991,MAN,,england
Manchester United Football Club,53.463056,-2.291389,MUF,,england
Manchester Victoria,53.487465,-2.242607,MCV,,england
Manea,52.497692,0.178779,MNE,,england
Manningtree,51.948818,1.045653,MNG,,england
Manor Park,51.552296,0.045309,MNP,,england
Manor Road,53.394772,-3.171468,MNR,,england
Manorbier,51.660114,-4.7919,MRB,,wales
Manors,54.972698,-1.606296,MAS,,england
Mansfield,53.142232,-1.198192,MFT,,england
Mansfield Woodhouse,53.1636,-1.201651,MSW,,england
March,52.560432,0.090409,MCH,,england
Marden,51.175785,0.49359,MRN,,england
Margate,51.384926,1.371737,MAR,,england
Market Harborough,52.480366,-0.908868,MHR,,england
Market Rasen,53.384441,-0.337075,MKR,,england
Markinch,56.200069,-3.131414,MNC,,scotland
Marks Tey,51.880695,0.782372,MKT,,england
Marlow,51.570995,-0.766452,MLW,,england
Marple,53.400763,-2.057168,MPL,,england
Marsden,53.602737,-1.93197,MSN,,england
Marsh Barton,50.704,-3.521,MBT,,england
Marske,54.587433,-1.018892,MSK,,england
Marston Green,52.467159,-1.755616,MGN,,england
Martin Mill,51.170593,1.348907,MTM,,england
Martins Heron,51.406689,-0.720386,MAO,,england
Marton,54.543808,-1.197708,MTO,,england
Maryhill,55.898026,-4.301396,MYH,,scotland
Maryland,51.545784,0.006075,MYL,,england
Maryport,54.711597,-3.494738,MRY,,england
Matlock,53.138126,-1.558988,MAT,,england
Matlock Bath,53.121941,-1.55766,MTB,,england
Mauldeth Road,53.432984,-2.209325,MAU,,england
Maxwell Park,55.837124,-4.289813,MAX,,scotland
Maybole,55.354485,-4.686269,MAY,,scotland
Maze Hill,51.482883,0.003311,MZH,,england
Meadowhall,53.417046,-1.411669,MHS,,england
Meldreth,52.090687,0.00853,MEL,,england
Melksham,51.379803,-2.14449,MKM,,england
Melton,52.103683,1.338085,MES,,england
Melton Mowbray,52.760643,-0.885564,MMO,,england
Menheniot,50.426183,-4.40938,MEN,,england
Menston,53.891895,-1.735205,MNN,,england
Meols,53.399356,-3.15431,MEO,,england
Meols Cop,53.645519,-2.975696,MEC,,england
Meopham,51.386368,0.356977,MEP,,england
Meridian Water,51.61,-0.0501,MRW,,england
Merryton,55.749013,-3.978667,MEY,,scotland
Merstham,51.264164,-0.149555,MHM,,england
Merthyr Tydfil,51.745476,-3.377458,MER,,wales
Merthyr Vale,51.686607,-3.336622,MEV,,wales
Metheringham,53.138866,-0.391421,MGM,,england
Metrocentre,54.958492,-1.662656,MCE,,england
Mexborough,53.490986,-1.28855,MEX,,england
Micheldever,51.182034,-1.260283,MIC,,england
Micklefield,53.788715,-1.324507,MIK,,england
Middlesbrough,54.579086,-1.232596,MBR,,england
Middlewood,53.359142,-2.084111,MDL,,england
Midgham,51.395805,-1.177683,MDG,,england
Milford (Surrey),51.163849,-0.63701,MLF,,england
Milford Haven,51.715977,-5.041485,MFH,,wales
Mill Hill (Lancs),53.735433,-2.501433,MLH,,england
Mill Hill Broadway,51.612823,-0.249522,MIL,,england
Millbrook (Bedfordshire),52.053822,-0.532724,MLB,,england
Millbrook (Hants),50.911434,-1.433848,MBK,,england
Milliken Park,55.825157,-4.533405,MIN,,scotland
Millom,54.210831,-3.271108,MLM,,england
Mills Hill,53.551393,-2.171484,MIH,,england
Milngavie,55.94091,-4.315152,MLN,,scotland
Milton Keynes Central,52.034357,-0.77341,MKC,,england
Minffordd,52.926464,-4.085625,MFF,,wales
Minster,51.329807,1.317431,MSR,,england
Mirfield,53.671577,-1.692696,MIR,,england
Mistley,51.943417,1.080205,MIS,,england
Mitcham Eastfields,51.407725,-0.154764,MTC,,england
Mitcham Junction,51.392887,-0.157308,MIJ,,england
Mobberley,53.329941,-2.333309,MOB,,england
Monifieth,56.480167,-2.818249,MON,,scotland
Monks Risborough,51.735134,-0.829882,MRS,,england
Montpelier,51.468205,-2.588525,MTP,,england
Montrose,56.71286,-2.47207,MTS,,scotland
Moorfields,53.408534,-2.989182,MRF,,england
Moorgate,51.5186,-0.09027,MOG,,england
Moorside,53.516354,-2.35146,MSD,,england
Moorthorpe,53.594452,-1.304952,MRP,,england
Morar,56.969788,-5.821991,MRR,,scotland
Morchard Road,50.831841,-3.776424,MRD,,england
Morden South,51.396248,-0.200299,MDS,,england
Morecambe,54.070322,-2.869379,MCM,,england
Moreton (Dorset),50.701057,-2.312914,MTN,,england
Moreton (Merseyside),53.407917,-3.113156,MRT,,england
Moreton-In-Marsh,51.992336,-1.7014,MIM,,england
Morfa Mawddach,52.7071,-4.032224,MFA,,wales
Morley,53.75037,-1.592033,MLY,,england
Morpeth,55.162537,-1.682903,MPT,,england
Mortimer,51.371941,-1.035979,MOR,,england
Mortlake,51.468288,-0.266575,MTL,,england
Moses Gate,53.55604,-2.400931,MSS,,england
Moss Side,53.764431,-2.943548,MOS,,england
Mossley (Manchester),53.514963,-2.041263,MSL,,england
Mossley Hill,53.379025,-2.915464,MSH,,england
Mosspark,55.838947,-4.336232,MPK,,scotland
Moston,53.52264,-2.171925,MSO,,england
Motherwell,55.791927,-3.995234,MTH,,scotland
Motspur Park,51.395042,-0.23916,MOT,,england
Mottingham,51.439804,0.050353,MTG,,england
Mottisfont & Dunbridge,51.033987,-1.546942,DBG,,england
Mouldsworth,53.231976,-2.732546,MLD,,england
Moulsecoomb,50.844616,-0.12076,MCB,,england
Mount Florida,55.826859,-4.262067,MFL,,scotland
Mount Vernon,55.839882,-4.136638,MTV,,scotland
Mountain Ash,51.683422,-3.378478,MTA,,wales
Muir of Ord,57.518017,-4.460981,MOO,,scotland
Muirend,55.810459,-4.273888,MUI,,scotland
Musselburgh,55.930225,-3.062719,MUB,,scotland
Mytholmroyd,53.729496,-1.981773,MYT,,england
Nafferton,54.011684,-0.386948,NFN,,england
Nailsea & Backwell,51.419357,-2.750661,NLS,,england
Nairn,57.580227,-3.873024,NRN,,scotland
Nantwich,53.063533,-2.518868,NAN,,england
Narberth,51.800156,-4.726567,NAR,,wales
Narborough,52.571712,-1.20318,NBR,,england
Navigation Road,53.395412,-2.3435,NVR,,england
Neath,51.662315,-3.807267,NTH,,wales
Needham Market,52.156437,1.051047,NMT,,england
Neilston,55.782364,-4.426945,NEI,,scotland
Nelson,53.834469,-2.214223,NEL,,england
Neston,53.292419,-3.063769,NES,,england
Netherfield,52.960972,-1.078427,NET,,england
Nethertown,54.456699,-3.566201,NRT,,england
Netley,50.874977,-1.341913,NTL,,england
New Barnet,51.648521,-0.172972,NBA,,england
New Beckenham,51.416988,-0.035525,NBC,,england
New Brighton,53.43726,-3.049191,NBN,,england
New Clee,53.574455,-0.060771,NCE,,england
New Cross,51.476299,-0.032984,NWX,,england
New Cross Gate,51.475544,-0.041655,NXG,,england
New Cumnock,55.402271,-4.182457,NCK,,scotland
New Eltham,51.437649,0.0704,NEH,,england
New Holland,53.702106,-0.360936,NHL,,england
New Hythe,51.312401,0.455075,NHE,,england
New Lane,53.611298,-2.86758,NLN,,england
New Malden,51.403393,-0.256084,NEM,,england
New Mills Central,53.364567,-2.007485,NMC,,england
New Mills Newtown,53.359169,-2.00898,NMN,,england
New Milton,50.755836,-1.658313,NWM,,england
New Pudsey,53.804573,-1.679581,NPD,,england
New Southgate,51.613876,-0.142586,NSG,,england
Newark Castle,53.079987,-0.813151,NCT,,england
Newark Northgate,53.082542,-0.799644,NNG,,england
