stationName,lat,long,crsCode,iataAirportCode,constituentCountry
Stonehaven,56.966888,-2.225286,STN,,scotland
Stonehouse,51.746029,-2.279516,SHU,,england
Stoneleigh,51.363701,-0.247546,SNL,,england
Stourbridge Junction,52.447563,-2.133857,SBJ,,england
Stourbridge Town,52.455592,-2.141892,SBT,,england
Stow,55.691857,-2.866821,SOI,,scotland
Stowmarket,52.190105,1.000662,SMK,,england
Stranraer,54.909626,-5.024806,STR,,scotland
Stratford (London),51.541289,-0.003547,SRA,,england
Stratford International,51.544795,-0.008749,SFA,,england
Stratford-upon-Avon,52.194945,-1.716304,SAV,,england
Stratford-upon-Avon Parkway,52.20642,-1.7307,STY,,england
Strathcarron,57.422585,-5.429166,STC,,scotland
Strawberry Hill,51.439192,-0.339331,STW,,england
Streatham,51.425755,-0.131535,STE,,england
Streatham Common,51.418629,-0.136136,SRC,,england
Streatham Hill,51.43829,-0.128136,SRH,,england
Streethouse,53.676158,-1.399346,SHC,,england
Strines,53.374932,-2.033544,SRN,,england
Stromeferry,57.352200,-5.550770,STF,,scotland
Strood,51.396597,0.500269,SOO,,england
Stroud,51.744358,-2.218673,STD,,england
Sturry,51.301018,1.121644,STU,,england
Styal,53.348137,-2.240313,SYA,,england
Sudbury & Harrow Road,51.554459,-0.316676,SUD,,england
Sudbury Hill Harrow,51.558423,-0.336092,SDH,,england
Sudbury (Suffolk),52.036265,0.735573,SUY,,england
Sugar Loaf,52.082071,-3.685776,SUG,,wales
Summerston,55.898841,-4.292188,SUM,,scotland
Sunbury,51.418324,-0.417352,SUU,,england
Sunderland,54.90617,-1.382357,SUN,,england
Sundridge Park,51.413957,0.021475,SUP,,england
Sunningdale,51.392146,-0.633243,SNG,,england
Sunnymeads,51.469949,-0.558857,SNY,,england
Surbiton,51.392406,-0.303942,SUR,,england
Surrey Quays,51.493421,-0.047832,SQE,,england
Sutton (London),51.359677,-0.190886,SUO,,england
Sutton Coldfield,52.564801,-1.825177,SUT,,england
Sutton Common,51.375519,-0.196799,SUC,,england
Sutton Parkway,53.114141,-1.245548,SPK,,england
Swale,51.388965,0.746849,SWL,,england
Swanley,51.392727,0.16755,SAY,,england
Swanscombe - George & Dragon,51.448983,0.311584,SWM,,england
Swansea,51.625679,-3.940373,SWA,,wales
Swanwick,50.875723,-1.265780,SNW,,england
Sway,50.784454,-1.609864,SWY,,england
Swaythling,50.941124,-1.376467,SWG,,england
Swinderby,53.169348,-0.702661,SWD,,england
Swindon,51.565700,-1.785284,SWI,,england
Swineshead,52.969593,-0.186255,SWE,,england
Swinton (Manchester),53.514822,-2.337384,SNN,,england
Swinton (South Yorks),53.485598,-1.305621,SWN,,england
Sydenham,51.427742,-0.054221,SYD,,england
Sydenham Hill,51.432610,-0.080150,SYH,,england
Syon Lane,51.481735,-0.325116,SYL,,england
Syston,52.694089,-1.082525,SYS,,england
Tackley,51.88118,-1.297202,TAC,,england
Tadworth,51.29158,-0.235953,TAD,,england
Taffs Well,51.541246,-3.263882,TAF,,wales
Tain,57.814651,-4.051826,TAI,,scotland
Tal-Y-Cafn,53.228443,-3.818606,TLC,,wales
Talsarnau,52.904289,-4.068213,TAL,,wales
Talybont,52.772900,-4.097088,TLB,,wales
Tame Bridge Parkway,52.552285,-1.976025,TAB,,england
Tamworth,52.63737,-1.687083,TAM,,england
Taplow,51.523528,-0.681474,TAP,,england
Tattenham Corner,51.308765,-0.242456,TAT,,england
Taunton,51.023294,-3.102674,TAU,,england
Taynuilt,56.430852,-5.239816,TAY,,scotland
Teddington,51.424294,-0.332965,TED,,england
Teesside Airport,54.518147,-1.425305,TEA,MME,england
Teignmouth,50.547993,-3.494712,TGM,,england
Telford Central,52.681114,-2.441178,TFC,,england
Templecombe,51.001594,-2.417285,TMC,,england
Tenby,51.672897,-4.707348,TEN,,wales
Teynham,51.333604,0.807051,TEY,,england
Thames Ditton,51.389055,-0.339152,THD,,england
Thanet Parkway,51.330843,1.361777,THP,,england
Thatcham,51.39384,-1.243048,THA,,england
Thatto Heath,53.436585,-2.759419,THH,,england
The Hawthorns,52.505672,-1.965042,THW,,england
The Lakes,52.359097,-1.844654,TLK,,england
Theale,51.433395,-1.074968,THE,,england
Theobalds Grove,51.692162,-0.035216,TEO,,england
Thetford,52.419156,0.745283,TTF,,england
Thirsk,54.228489,-1.372573,THI,,england
Thornaby,54.559189,-1.301696,TBY,,england
Thorne North,53.616329,-0.972006,TNN,,england
Thorne South,53.603345,-0.955256,TNS,,england
Thornford,50.910678,-2.579140,THO,,england
Thornliebank,55.811093,-4.311706,THB,,scotland
Thornton Abbey,53.654316,-0.323024,TNA,,england
Thornton Heath,51.399181,-0.100981,TTH,,england
Thorntonhall,55.768310,-4.250592,THT,,scotland
Thorpe Bay,51.537660,0.761936,TPB,,england
Thorpe Culvert,53.123108,0.19982,TPC,,england
Thorpe-Le-Soken,51.847861,1.160402,TLS,,england
Three Bridges,51.117471,-0.161065,TBD,,england
Three Oaks,50.900962,0.613218,TOK,,england
Thurgarton,53.02924,-0.962157,THU,,england
Thurnscoe,53.545538,-1.308386,THC,,england
Thurso,58.590092,-3.527548,THS,,scotland
Thurston,52.249699,0.808347,TRS,,england
Tilbury Town,51.462879,0.353724,TIL,,england
Tile Hill,52.395191,-1.597282,THL,,england
Tilehurst,51.471333,-1.029754,TLH,,england
Tipton,52.53039,-2.065499,TIP,,england
Tir-Phil,51.72086,-3.246424,TIR,,wales
Tisbury,51.061005,-2.078788,TIS,,england
Tiverton Parkway,50.917477,-3.359979,TVP,,england
Todmorden,53.713612,-2.099977,TOD,,england
Tolworth,51.37677,-0.280098,TOL,,england
Ton Pentre,51.647942,-3.485801,TPN,,wales
Tonbridge,51.191132,0.269715,TON,,england
Tondu,51.547466,-3.595178,TDU,,wales
Tonfanau,52.613789,-4.123919,TNF,,wales
Tonypandy,51.619832,-3.449041,TNP,,wales
Tooting,51.419846,-0.161323,TOO,,england
Topsham,50.685989,-3.4637,TOP,,england
Torquay,50.461051,-3.543030,TQY,,england
Torre,50.472746,-3.546215,TRR,,england
Totnes,50.435623,-3.688317,TOT,,england
Tottenham Court Road,51.515335,-0.132520,TCR,,england
Tottenham Hale,51.588257,-0.059914,TOM,,england
Totton,50.917666,-1.483069,TTN,,england
Town Green,53.542807,-2.9045,TWN,,england
Trafford Park,53.454777,-2.311696,TRA,,england
Trefforest,51.591903,-3.324964,TRF,,wales
Trefforest Estate,51.568161,-3.290238,TRE,,wales
Trehafod,51.609661,-3.380569,TRH,,wales
Treherbert,51.671577,-3.53575,TRB,,wales
Treorchy,51.657437,-3.506037,TRY,,wales
Trimley,51.976652,1.319415,TRM,,england
Tring,51.800327,-0.622253,TRI,,england
Troed-Y-Rhiw,51.712043,-3.346398,TRD,,wales
Troon,55.542742,-4.655523,TRN,,scotland
Trowbridge,51.320006,-2.214331,TRO,,england
Truro,50.263986,-5.064203,TRU,,england
Tulloch,56.883984,-4.701509,TUL,,scotland
Tulse Hill,51.439713,-0.10506,TUH,,england
Tunbridge Wells,51.130119,0.262435,TBW,,england
Turkey Street,51.673233,-0.046969,TUR,,england
Tutbury & Hatton,52.864342,-1.682085,TUT,,england
Tweedbank,55.605858,-2.758996,TWB,,scotland
Twickenham,51.450321,-0.329136,TWI,,england
Twyford,51.475390,-0.863139,TWY,,england
Ty Croes,53.222543,-4.473962,TYC,,wales
Ty Glas,51.521736,-3.197103,TGS,,wales
Tygwyn,52.893747,-4.078596,TYG,,wales
Tyndrum Lower,56.433605,-4.713444,TYL,,scotland
Tyseley,52.453924,-1.838560,TYS,,england
Tywyn,52.585379,-4.093365,TYW,,wales
Uckfield,50.968738,0.096630,UCK,,england
Uddingston,55.823669,-4.086266,UDD,,scotland
Ulceby,53.619457,-0.30063,ULC,,england
Ulleskelf,53.853331,-1.214378,ULL,,england
Ulverston,54.191872,-3.097327,ULV,,england
Umberleigh,50.996704,-3.982228,UMB,,england
University (Birmingham),52.451592,-1.936227,UNI,,england
Uphall,55.919038,-3.501903,UHA,,scotland
Upholland,53.528192,-2.741346,UPL,,england
Upminster,51.559307,0.251938,UPM,,england
Upper Halliford,51.413208,-0.430797,UPH,,england
Upper Holloway,51.563652,-0.129293,UHL,,england
Upper Tyndrum,56.434551,-4.7036,UTY,,scotland
Upper Warlingham,51.308551,-0.077834,UWL,,england
Upton,53.386445,-3.084131,UPT,,england
Upwey,50.64838,-2.466731,UPW,,england
Urmston,53.448203,-2.35344,URM,,england
Uttoxeter,52.896810,-1.856515,UTT,,england
Valley,53.281281,-4.563436,VAL,,wales
Vauxhall,51.485848,-0.122750,VXH,,england
Virginia Water,51.401257,-0.562389,VIR,,england
Waddon,51.367334,-0.117435,WDO,,england
Wadhurst,51.07338,0.312483,WAD,,england
Wainfleet,53.105373,0.234774,WFL,,england
Wakefield Kirkgate,53.67897,-1.488254,WKK,,england
Wakefield Westgate,53.682212,-1.505580,WKF,,england
Walkden,53.519786,-2.395748,WKD,,england
Wallasey Grove Road,53.428049,-3.06982,WLG,,england
Wallasey Village,53.422980,-3.069161,WLV,,england
Wallington,51.360235,-0.150590,WLT,,england
Wallyford,55.940459,-3.014788,WAF,,scotland
Walmer,51.203223,1.382548,WAM,,england
Walsall,52.584282,-1.98521,WSL,,england
Walsden,53.696531,-2.104767,WDN,,england
Waltham Cross,51.684834,-0.026846,WLC,,england
Walthamstow Central,51.583092,-0.019715,WHC,,england
Walthamstow Queens Road,51.581367,-0.024113,WMW,,england
Walton (Merseyside),53.456346,-2.965794,WAO,,england
Walton-On-Thames,51.372876,-0.414308,WAL,,england
Walton-On-The-Naze,51.846603,1.268192,WON,,england
Wanborough,51.244622,-0.667608,WAN,,england
Wandsworth Common,51.446124,-0.163517,WSW,,england
Wandsworth Road,51.469960,-0.138435,WWR,,england
Wandsworth Town,51.460812,-0.187679,WNT,,england
Wanstead Park,51.551761,0.026073,WNP,,england
Wapping,51.504434,-0.056021,WPE,,england
Warblington,50.853382,-0.967163,WBL,,england
Ware,51.808056,-0.028729,WAR,,england
Wareham,50.692878,-2.115328,WRM,,england
Wargrave,51.498217,-0.876589,WGV,,england
Warminster,51.206722,-2.177467,WMN,,england
Warnham,51.0933,-0.329193,WNH,,england
Warrington Bank Quay,53.385937,-2.603178,WBQ,,england
Warrington Central,53.391857,-2.592434,WAC,,england
Warrington West,53.393744,-2.636929,WAW,,england
Warwick,52.286861,-1.582155,WRW,,england
Warwick Parkway,52.286014,-1.612273,WRP,,england
Water Orton,52.518379,-1.743538,WTO,,england
Waterbeach,52.26268,0.196555,WBC,,england
Wateringbury,51.249660,0.422299,WTR,,england
Waterloo (Merseyside),53.474968,-3.025532,WLO,,england
Watford High Street,51.652230,-0.392498,WFH,,england
Watford Junction,51.663945,-0.396111,WFJ,,england
Watford North,51.675087,-0.3903,WFN,,england
Watlington,52.672703,0.382736,WTG,,england
Watton-At-Stone,51.856469,-0.119390,WAS,,england
Waun-Gron Park,51.488302,-3.229690,WNG,,wales
Wavertree Technology Park,53.405132,-2.922964,WAV,,england
Wedgwood,52.951839,-2.171135,WED,,england
Weeley,51.852978,1.115191,WEE,,england
Weeton,53.923285,-1.581299,WET,,england
Welham Green,51.736324,-0.209989,WMG,,england
Welling,51.464966,0.101872,WLI,,england
Wellingborough,52.303867,-0.676496,WEL,,england
Wellington (Shropshire),52.701436,-2.516719,WLN,,england
Welshpool,52.658032,-3.139442,WLP,,wales
Welwyn Garden City,51.800851,-0.203843,WGC,,england
Welwyn North,51.824165,-0.191992,WLW,,england
Wem,52.856293,-2.718784,WEM,,england
Wembley Central,51.552328,-0.296675,WMB,,england
Wembley Stadium,51.553993,-0.284958,WCX,,england
Wemyss Bay,55.876256,-4.889314,WMS,,scotland
Wendover,51.76193,-0.747778,WND,,england
Wennington,54.123531,-2.587517,WNN,,england
West Allerton,53.36912,-2.907,WSA,,england
West Brompton,51.487289,-0.195265,WBP,,england
West Byfleet,51.339394,-0.505468,WBY,,england
West Calder,55.853848,-3.567045,WCL,,scotland
West Croydon,51.378517,-0.101844,WCY,,england
West Drayton,51.509827,-0.472515,WDT,,england
West Dulwich,51.440388,-0.090646,WDU,,england
West Ealing,51.513123,-0.320792,WEA,,england
West Ham,51.528097,0.004568,WEH,,england
West Hampstead,51.547301,-0.192013,WHD,,england
West Hampstead Thameslink,51.548644,-0.1924,WHP,,england
West Horndon,51.567854,0.340680,WHR,,england
West Kilbride,55.696842,-4.851365,WKB,,scotland
West Kirby,53.373171,-3.183771,WKI,,england
West Malling,51.292096,0.418687,WMA,,england
West Norwood,51.431627,-0.103491,WNW,,england
West Ruislip,51.569505,-0.437045,WRU,,england
West Runton,52.935497,1.245516,WRN,,england
West St Leonards,50.853206,0.539964,WLD,,england
West Sutton,51.366261,-0.204484,WSU,,england
West Wickham,51.381514,-0.014733,WWI,,england
West Worthing,50.818111,-0.392983,WWO,,england
Westbury,51.266328,-2.199730,WSB,,england
Westcliff,51.537437,0.692146,WCF,,england
Westcombe Park,51.484240,0.018620,WCB,,england
Westenhanger,51.094922,1.038204,WHA,,england
Wester Hailes,55.914371,-3.283820,WTA,,scotland
Westerfield,52.081097,1.166243,WFI,,england
Westerton,55.904826,-4.335134,WES,,scotland
Westgate-On-Sea,51.381386,1.338402,WGA,,england
Westhoughton,53.555775,-2.523773,WHG,,england
Weston Milton,51.348579,-2.942236,WNM,,england
Weston-Super-Mare,51.34454,-2.972301,WSM,,england
Wetheral,54.883738,-2.831992,WRL,,england
Weybridge,51.361438,-0.458084,WYB,,england
Weymouth,50.615927,-2.454910,WEY,,england
Whaley Bridge,53.330265,-1.984738,WBR,,england
Whalley,53.824165,-2.412186,WHE,,england
Whatstandwell,53.083076,-1.504312,WTS,,england
Whifflet,55.853830,-4.018595,WFF,,scotland
Whimple,50.768253,-3.354243,WHM,,england
Whinhill,55.938396,-4.746744,WNL,,scotland
Whiston,53.413932,-2.796407,WHN,,england
Whitby,54.484324,-0.614535,WTB,,england
Whitchurch (Cardiff),51.520599,-3.222209,WHT,,wales
Whitchurch (Hampshire),51.237646,-1.338742,WCH,,england
Whitchurch (Shropshire),52.968048,-2.671497,WTC,,england
White Hart Lane,51.604622,-0.070759,WHL,,england
White Notley,51.839268,0.595265,WNY,,england
Whitechapel,51.519762,-0.060087,ZLW,,england
Whitecraigs,55.790282,-4.310309,WCR,,scotland
Whitehaven,54.552864,-3.586843,WTH,,england
Whitland,51.817989,-4.614454,WTL,,wales
Whitley Bridge,53.699129,-1.158890,WBD,,england
Whitlocks End,52.3918,-1.851545,WTE,,england
Whitstable,51.357686,1.034365,WHI,,england
Whittlesea,52.549577,-0.118087,WLE,,england
Whittlesford Parkway,52.103574,0.165736,WLF,,england
Whitton,51.449498,-0.357782,WTN,,england
Whitwell,53.279966,-1.200236,WWL,,england
Whyteleafe,51.309921,-0.081016,WHY,,england
Whyteleafe South,51.303474,-0.077684,WHS,,england
Wick,58.441788,-3.097965,WCK,,scotland
Wickford,51.615025,0.519052,WIC,,england
Wickham Market,52.151421,1.398685,WCM,,england
Widdrington,55.241428,-1.61623,WDD,,england
Widnes,53.37849,-2.733556,WID,,england
Widney Manor,52.396175,-1.773647,WMR,,england
Wigan North Western,53.543400,-2.632996,WGN,,england
Wigan Wallgate,53.545353,-2.633814,WGW,,england
Wigton,54.829365,-3.164373,WGT,,england
Wildmill,51.519805,-3.580272,WMI,,wales
Willesden Junction,51.5322,-0.2435,WIJ,,england
Williamwood,55.79398,-4.290462,WLM,,scotland
Willington,52.853379,-1.564104,WIL,,england
Wilmcote,52.222618,-1.755493,WMC,,england
Wilmslow,53.327099,-2.226009,WML,,england
Wilnecote,52.610817,-1.679499,WNE,,england
Wimbledon,51.422025,-0.205211,WIM,,england
Wimbledon Chase,51.410247,-0.214788,WBO,,england
Winchelsea,50.933913,0.702519,WSE,,england
Winchester,51.067303,-1.320628,WIN,,england
Winchfield,51.284481,-0.90733,WNF,,england
Winchmore Hill,51.633896,-0.101314,WIH,,england
Windermere,54.379490,-2.903305,WDM,,england
Windsor & Eton Central,51.483274,-0.610564,WNC,,england
Windsor & Eton Riverside,51.486309,-0.605804,WNR,,england
Winnersh,51.430779,-0.87795,WNS,,england
Winnersh Triangle,51.436767,-0.891830,WTI,,england
Winsford,53.190505,-2.494669,WSF,,england
Wishaw,55.772201,-3.926309,WSH,,scotland
Willenhall,52.581920,-2.054750,WIA,,england
Witham,51.805924,0.639427,WTM,,england
Witley,51.133101,-0.645979,WTY,,england
Witton,52.512194,-1.883933,WTT,,england
Wivelsfield,50.964361,-0.120721,WVF,,england
Wivenhoe,51.856598,0.956241,WIV,,england
Woburn Sands,52.01817,-0.654073,WOB,,england
Woking,51.31847,-0.557814,WOK,,england
Wokingham,51.411904,-0.842981,WKM,,england
Woldingham,51.289547,-0.051013,WOH,,england
Wolverhampton,52.587988,-2.120242,WVH,,england
Wolverton,52.065978,-0.804760,WOL,,england
Wombwell,53.517447,-1.416302,WOM,,england
Wood End,52.344143,-1.844372,WDE,,england
Wood Street,51.587284,-0.00221,WST,,england
Woodbridge,52.090296,1.317886,WDB,,england
Woodgrange Park,51.549168,0.044728,WGR,,england
Woodhall,55.931438,-4.656635,WDL,,scotland
Woodhouse,53.363796,-1.357369,WDH,,england
Woodlesford,53.756969,-1.443328,WDS,,england
Woodley,53.429245,-2.093275,WLY,,england
Woodmansterne,51.319051,-0.153882,WME,,england
Woodsmoor,53.386055,-2.1413,WSR,,england
Wool,50.68148,-2.220775,WOO,,england
Woolston,50.899042,-1.376647,WLS,,england
Woolwich,51.491954,0.070615,WWC,,england
Woolwich Arsenal,51.489815,0.069883,WWA,,england
Woolwich Dockyard,51.491092,0.054882,WWD,,england
Wootton Wawen,52.265831,-1.784561,WWW,,england
Worcester Foregate Street,52.195312,-2.220777,WOF,,england
Worcester Park,51.381649,-0.245415,WCP,,england
Worcester Shrub Hill,52.195031,-2.209328,WOS,,england
Worcestershire Parkway,52.15622,-2.1597,WOP,,england
Workington,54.645061,-3.558626,WKG,,england
Worksop,53.311597,-1.122858,WRK,,england
Worle,51.357995,-2.909703,WOR,,england
Worplesdon,51.287885,-0.582421,WPL,,england
Worstead,52.777256,1.404282,WRT,,england
Worthing,50.818768,-0.375924,WRH,,england
Wrabness,51.939528,1.171689,WRB,,england
Wraysbury,51.457661,-0.541906,WRY,,england
Wrenbury,53.019311,-2.596089,WRE,,england
Wressle,53.772826,-0.923672,WRS,,england
Wrexham Central,53.046336,-2.999625,WXC,,wales
Wrexham General,53.050570,-3.001516,WRX,,wales
Wye,51.185463,0.929188,WYE,,england
Wylam,54.974991,-1.814058,WYM,,england
Wylde Green,52.545599,-1.831461,WYL,,england
Wymondham,52.565351,1.118135,WMD,,england
Wythall,52.380125,-1.865456,WYT,,england
Yalding,51.226665,0.412162,YAL,,england
Yardley Wood,52.421023,-1.854560,YRD,,england
Yarm,54.493763,-1.351467,YRM,,england
Yate,51.541399,-2.432173,YAE,,england
Yatton,51.390965,-2.827815,YAT,,england
Yeoford,50.77684,-3.726109,YEO,,england
Yeovil Junction,50.924814,-2.612245,YVJ,,england
Yeovil Pen Mill,50.944466,-2.613461,YVP,,england
Yetminster,50.895702,-2.573802,YET,,england
Ynyswen,51.664951,-3.521487,YNW,,wales
Yoker,55.892792,-4.387464,YOK,,scotland
York,53.957966,-1.093159,YRK,,england
Yorton,52.809009,-2.73645,YRT,,england
Ystrad Mynach,51.640485,-3.241838,YSM,,wales
Ystrad Rhondda,51.643619,-3.466943,YSR,,wales
